time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,20.556476,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000081,-0.000751,0.000065,0.000362,0.000000,0.099725,0.000000,0,0,20.557046,0.000000,0.000000,0.000000
0.204000,0.055295,0.000009,1.522611,0.000510,-0.000041,0.000407,0.000368,0.000000,0.171984,0.000000,0,0,20.557175,0.000000,0.000000,0.000000
0.306000,0.055218,0.000029,1.263977,0.000580,0.000237,0.001624,0.000422,0.000000,0.253283,0.000000,0,0,20.557252,0.000000,0.000000,0.000000
0.408000,0.055175,0.000074,0.902700,0.000425,0.000169,0.005131,0.000453,0.000000,0.318871,0.000000,0,0,20.557297,0.000000,0.000000,0.000000
0.510000,0.058577,-0.000246,0.564453,0.029007,0.078067,-0.005165,0.003355,0.000000,0.378122,0.000000,0,0,20.553888,0.000000,0.000000,0.000000
0.612000,0.059507,-0.000108,0.637447,-0.025950,-0.073042,0.002204,-0.000286,0.000000,0.428862,0.000000,0,0,20.552962,0.000000,0.000000,0.000000
0.714000,0.053091,0.000474,0.740621,-0.016301,-0.048005,0.006211,-0.004616,0.000000,0.502900,0.000000,0,0,20.559389,0.000000,0.000000,0.000000
0.816000,0.048809,0.001171,0.745978,-0.044790,-0.034796,-0.000928,0.013164,0.000000,0.587801,0.000000,0,0,20.563686,0.000000,0.000000,0.000000
0.918000,0.051518,-0.000172,0.693090,0.051493,0.089035,-0.006151,0.021280,0.000000,0.677009,0.000000,0,0,20.560947,0.000000,0.000000,0.000000
1.020000,0.071878,-0.000027,0.661794,0.286743,0.278411,0.032837,-0.029615,0.000000,0.746174,0.000000,0,0,20.540596,0.000000,0.000000,0.000000
1.122000,0.113601,0.003536,0.685838,0.533284,0.517207,0.045169,0.004525,0.000000,0.778402,0.000000,0,0,20.498964,0.000000,0.000000,0.000000
1.224000,0.174496,0.009908,0.719746,0.670747,0.670510,0.062804,0.005680,0.000000,0.786425,0.000000,0,0,20.438231,0.000000,0.000000,0.000000
1.326000,0.251877,0.016674,0.741691,0.855644,0.851588,0.055174,0.020722,0.000000,0.772538,0.000000,0,0,20.361028,0.000000,0.000000,0.000000
1.428000,0.348026,0.022894,0.760857,1.034326,1.032437,0.056391,0.011932,0.000000,0.731073,0.000000,0,0,20.265054,0.000000,0.000000,0.000000
1.530000,0.462040,0.028701,0.774016,1.200924,1.201655,0.040843,0.014836,0.000000,0.672127,0.000000,0,0,20.151212,0.000000,0.000000,0.000000
1.632000,0.592950,0.032756,0.779284,1.355898,1.362708,0.024435,0.018613,0.000000,0.587111,0.000000,0,0,20.020439,0.000000,0.000000,0.000000
1.734000,0.739790,0.035769,0.778862,1.503642,1.508895,0.012142,0.013740,0.000000,0.496139,0.000000,0,0,19.873719,0.000000,0.000000,0.000000
1.836000,0.900740,0.038321,0.776476,1.644271,1.645764,0.009106,0.010623,0.000000,0.402407,0.004201,0,0,19.712883,0.000000,0.000000,0.000000
1.938000,1.075791,0.040820,0.776880,1.785257,1.781411,0.003669,0.012212,0.000000,0.343882,0.023112,0,0,19.537951,0.000000,0.000000,0.000000
2.040000,1.263720,0.043375,0.780368,1.898375,1.898721,0.002886,0.015292,0.000000,0.296466,0.054059,0,0,19.350149,0.000000,0.000000,0.000000
2.142000,1.463287,0.046797,0.783153,2.009368,2.010287,0.011012,0.013514,0.000000,0.265366,0.086340,0,0,19.150739,0.000000,0.000000,0.000000
2.244000,1.673568,0.051676,0.782938,2.107501,2.110313,0.022933,0.014687,0.000000,0.238685,0.123913,0,0,18.940661,0.000000,0.000000,0.000000
2.346000,1.893626,0.057748,0.780793,2.200142,2.200742,0.024216,0.019063,0.000000,0.220028,0.155663,0,0,18.720846,0.000000,0.000000,0.000000
2.448000,2.122391,0.064406,0.779647,2.278561,2.278741,0.022292,0.020741,0.000000,0.202928,0.187663,0,0,18.492351,0.000000,0.000000,0.000000
2.550000,2.358102,0.071472,0.779877,2.335663,2.336063,0.021578,0.023581,0.000000,0.190166,0.211502,0,0,18.256934,0.000000,0.000000,0.000000
