time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000086,-0.000758,0.000120,0.000314,0.000000,0.140763,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000523,-0.000030,0.000674,0.000367,0.000000,0.243356,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000579,0.000217,0.002874,0.000420,0.000000,0.368846,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055274,0.000201,0.905247,0.014344,0.018369,0.010463,0.011462,0.000000,0.509016,0.000000,0,0,21.004412,0.000000,0.000000,0.000000
0.510000,0.062971,0.001276,0.695964,0.057696,0.082967,0.021517,0.000953,0.000000,0.658362,0.000000,0,0,20.996732,0.000000,0.000000,0.000000
0.612000,0.061312,0.003634,0.818598,-0.014603,-0.063228,0.022163,-0.008560,0.000000,0.780002,0.000000,0,0,20.998426,0.000000,0.000000,0.000000
0.714000,0.057251,0.006726,0.883732,0.003703,-0.018594,0.028733,-0.007163,0.000000,0.851573,0.000000,0,0,21.002532,0.000000,0.000000,0.000000
0.816000,0.060559,0.009532,0.866674,0.081232,0.099269,0.025118,-0.023114,0.000000,0.904666,0.000000,0,0,20.999267,0.000000,0.000000,0.000000
0.918000,0.081036,0.007856,0.821308,0.298260,0.321737,-0.034422,0.043557,0.000000,0.935681,0.000000,0,0,20.978767,0.000000,0.000000,0.000000
1.020000,0.129826,0.005504,0.816586,0.648255,0.630300,0.002544,0.018022,0.000000,0.958688,0.000000,0,0,20.929947,0.000000,0.000000,0.000000
1.122000,0.207444,0.010056,0.854318,0.859472,0.859276,0.054814,0.001534,0.000000,0.972128,0.000000,0,0,20.852407,0.000000,0.000000,0.000000
