time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000000,1.677833,-0.000088,-0.000758,-0.000017,0.000354,0.000000,0.011928,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,-0.000001,1.522611,0.000518,-0.000032,-0.000061,0.000373,0.000000,0.026118,0.000000,0,0,14.040597,0.000000,0.000000,0.000000
0.306000,0.055219,-0.000001,1.263977,0.000585,0.000253,-0.000069,0.000428,0.000000,0.060978,0.000000,0,0,14.040673,0.000000,0.000000,0.000000
0.408000,0.055176,0.000002,0.902700,0.000453,0.000252,0.000145,0.000459,0.000000,0.103109,0.000000,0,0,14.040716,0.000000,0.000000,0.000000
0.510000,0.058074,0.000026,0.564468,0.016857,0.066149,0.002761,0.006614,0.000000,0.141035,0.000000,0,0,14.037819,0.000000,0.000000,0.000000
0.612000,0.058223,0.000055,0.636808,-0.037847,-0.084088,-0.001675,-0.001136,0.000000,0.182178,0.000000,0,0,14.037669,0.000000,0.000000,0.000000
0.714000,0.050613,0.000148,0.740264,-0.030387,-0.061001,0.001173,-0.005070,0.000000,0.247326,0.000000,0,0,14.045267,0.000000,0.000000,0.000000
0.816000,0.044395,0.000515,0.745802,-0.077073,-0.061589,0.008630,-0.001938,0.000000,0.327338,0.000000,0,0,14.051461,0.000000,0.000000,0.000000
0.918000,0.040960,0.000504,0.693692,-0.055421,-0.007456,-0.002590,0.008855,0.000000,0.418294,0.000000,0,0,14.054893,0.000000,0.000000,0.000000
1.020000,0.051715,0.000501,0.660008,0.223734,0.212986,0.000933,0.004994,0.000000,0.498339,0.000000,0,0,14.044149,0.000000,0.000000,0.000000
