time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000093,-0.000763,0.000117,0.000352,0.000000,0.141090,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000016,1.522611,0.000523,-0.000031,0.000697,0.000369,0.000000,0.243876,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000051,1.263977,0.000585,0.000220,0.002917,0.000420,0.000000,0.369604,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055211,0.000185,0.904333,0.000997,0.006136,0.012288,0.005676,0.000000,0.527247,0.000000,0,0,16.794729,0.000000,0.000000,0.000000
0.510000,0.062059,0.001350,0.642859,0.062640,0.108244,0.028280,0.011950,0.000000,0.658970,0.000000,0,0,16.787793,0.000000,0.000000,0.000000
0.612000,0.063104,0.003485,0.717036,-0.019325,-0.060659,0.021995,-0.012986,0.000000,0.780393,0.000000,0,0,16.786517,0.000000,0.000000,0.000000
0.714000,0.061676,0.007615,0.790392,0.032241,0.018770,0.050778,-0.031226,0.000000,0.851837,0.000000,0,0,16.787475,0.000000,0.000000,0.000000
0.816000,0.071354,0.009393,0.784781,0.216843,0.219104,-0.019034,0.015778,0.000000,0.904836,0.000000,0,0,16.777659,0.000000,0.000000,0.000000
0.918000,0.115043,0.005236,0.768169,0.603403,0.599679,-0.028374,-0.013601,0.000000,0.935795,0.000000,0,0,16.734707,0.000000,0.000000,0.000000
1.020000,0.195572,0.006025,0.784225,0.965028,0.960530,0.016771,0.011365,0.000000,0.958762,0.000000,0,0,16.654597,0.000000,0.000000,0.000000
1.122000,0.310613,0.010086,0.814600,1.284387,1.278817,0.046631,0.009748,0.000000,0.972177,0.000000,0,0,16.539829,0.000000,0.000000,0.000000
1.224000,0.455493,0.016630,0.842379,1.561096,1.560362,0.063845,0.006073,0.000000,0.982130,0.000000,0,0,16.395137,0.000000,0.000000,0.000000
