time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000087,-0.000757,0.000124,0.000358,0.000000,0.164182,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000532,-0.000024,0.000826,0.000372,0.000000,0.283910,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000583,0.000203,0.003588,0.000417,0.000000,0.423019,0.000000,0,0,16.732186,0.000000,0.000000,0.000000
0.408000,0.055171,0.000166,0.902700,0.000329,-0.000116,0.011649,0.000445,0.000000,0.551683,0.000000,0,0,16.732216,0.000000,0.000000,0.000000
0.510000,0.059101,-0.000729,0.536180,0.064911,0.101771,-0.011120,0.011509,0.000000,0.685851,0.000000,0,0,16.728479,0.000000,0.000000,0.000000
0.612000,0.065454,-0.001359,0.543078,0.005553,-0.030905,-0.001957,0.002607,0.000000,0.787511,0.000000,0,0,16.722309,0.000000,0.000000,0.000000
0.714000,0.065938,0.000077,0.648677,0.070795,0.044692,0.021710,-0.011328,0.000000,0.863520,0.000000,0,0,16.721601,0.000000,0.000000,0.000000
0.816000,0.073787,0.001825,0.664913,0.158825,0.153088,-0.007673,0.012533,0.000000,0.912340,0.000000,0,0,16.713574,0.000000,0.000000,0.000000
0.918000,0.104119,0.002022,0.643933,0.425778,0.442169,0.029634,0.008499,0.000000,0.940858,0.000000,0,0,16.683601,0.000000,0.000000,0.000000
1.020000,0.169989,0.004504,0.641995,0.825721,0.820527,0.023707,0.000080,0.000000,0.962014,0.000000,0,0,16.618186,0.000000,0.000000,0.000000
1.122000,0.270217,0.009159,0.668324,1.140715,1.133363,0.044873,0.021080,0.000000,0.974371,0.000000,0,0,16.518515,0.000000,0.000000,0.000000
1.224000,0.400024,0.015784,0.700451,1.413481,1.409796,0.060440,0.013533,0.000000,0.983539,0.000000,0,0,16.389344,0.000000,0.000000,0.000000
1.326000,0.557772,0.023904,0.726079,1.685435,1.684509,0.066390,0.014704,0.000000,0.988894,0.000000,0,0,16.232372,0.000000,0.000000,0.000000
1.428000,0.742209,0.032035,0.739646,1.920715,1.926212,0.058628,0.016262,0.000000,0.992867,0.000000,0,0,16.049089,0.000000,0.000000,0.000000
1.530000,0.951350,0.038931,0.739791,2.163116,2.168890,0.045671,0.020814,0.000000,0.995187,0.000000,0,0,15.841673,0.000000,0.000000,0.000000
1.632000,1.186231,0.045223,0.733626,2.425773,2.429377,0.036861,0.023309,0.000000,0.996909,0.000000,0,0,15.609026,0.000000,0.000000,0.000000
1.734000,1.447558,0.052106,0.731829,2.685982,2.685683,0.036986,0.015377,0.000000,0.997915,0.000000,0,0,15.350275,0.000000,0.000000,0.000000
1.836000,1.733248,0.060332,0.736749,2.903257,2.908284,0.044188,0.023168,0.000000,0.998661,0.000000,0,0,15.067374,0.000000,0.000000,0.000000
1.938000,2.041489,0.070423,0.741202,3.125518,3.130449,0.052773,0.019848,0.000000,0.999096,0.000000,0,0,14.762041,0.000000,0.000000,0.000000
2.040000,2.371176,0.082048,0.741639,3.333161,3.328994,0.051704,0.026025,0.000000,0.999420,0.000000,0,0,14.435443,0.000000,0.000000,0.000000
2.142000,2.719619,0.093573,0.738808,3.488344,3.491290,0.028378,0.032456,0.000000,0.999608,0.000000,0,0,14.090547,0.000000,0.000000,0.000000
2.244000,3.084391,0.104183,0.733470,3.684558,3.665224,0.012032,0.008718,-0.001604,0.999979,0.000000,0,0,13.729931,0.000000,0.000000,0.000000
2.346000,3.461936,0.114445,0.703187,3.764754,3.704623,-0.003378,0.021044,0.000000,0.999835,0.000000,0,0,13.357035,0.000000,0.000000,0.000000
2.448000,3.840386,0.124760,0.689941,3.674909,3.727050,0.008490,-0.005987,-0.069310,1.000000,0.000000,0,0,12.983479,0.000000,0.000000,0.000000
2.550000,4.226626,0.134418,0.709586,3.827684,3.851648,-0.013808,-0.003419,-0.041925,0.999929,0.000000,0,0,12.602669,0.000000,0.000000,0.000000
2.652000,4.624838,0.143984,0.727933,3.967514,3.954418,0.008704,0.010636,0.054854,0.999955,0.000000,0,0,12.210445,0.000000,0.000000,0.000000
2.754000,5.032340,0.157287,0.735913,4.043208,4.038603,0.033020,0.035646,-0.067179,0.999970,0.000000,0,0,11.808710,0.000000,0.000000,0.000000
2.856000,5.448317,0.170746,0.732176,4.116332,4.116589,0.000375,-0.012384,-0.166053,0.999981,0.000000,0,0,11.399015,0.000000,0.000000,0.000000
2.958000,5.871118,0.177519,0.722799,4.159453,4.162514,-0.080356,-0.061936,-0.153194,0.998855,0.000000,0,0,10.984513,0.000000,0.000000,0.000000
3.060000,6.297830,0.174086,0.719405,4.191719,4.197699,-0.141664,-0.047611,-0.138494,0.999885,0.000000,0,0,10.569032,0.000000,0.000000,0.000000
3.162000,6.727659,0.165243,0.724469,4.223816,4.225611,-0.152530,-0.070038,-0.121628,0.998440,0.000000,0,0,10.152549,0.000000,0.000000,0.000000
3.264000,7.161273,0.155102,0.728476,4.285671,4.278797,-0.115438,-0.047331,-0.057074,0.996579,0.000000,0,0,9.733666,0.000000,0.000000,0.000000
3.366000,7.599812,0.147745,0.723356,4.313332,4.306634,-0.050811,-0.072960,0.050796,0.995332,0.000000,0,0,9.310425,0.000000,0.000000,0.000000
3.468000,8.040217,0.145209,0.720761,4.309818,4.321970,0.012512,0.023884,0.006940,0.999836,0.000000,0,0,8.885331,0.000000,0.000000,0.000000
3.570000,8.481129,0.147820,0.725112,4.312444,4.321877,0.022988,0.029745,-0.089123,0.999611,0.000000,0,0,8.459607,0.000000,0.000000,0.000000
3.672000,8.921639,0.148807,0.730500,4.322874,4.315101,-0.011012,-0.052012,-0.075988,0.999053,0.000000,0,0,8.036027,0.000000,0.000000,0.000000
3.774000,9.362036,0.144815,0.732563,4.333248,4.325366,-0.034406,-0.035468,-0.032937,0.999809,0.000000,0,0,7.615530,0.000000,0.000000,0.000000
3.876000,9.805209,0.138070,0.728847,4.357650,4.360752,-0.037708,-0.026589,0.013057,0.999929,0.000000,0,0,7.195089,0.000000,0.000000,0.000000
3.978000,10.250880,0.130774,0.724040,4.371203,4.377648,-0.031764,-0.007867,0.081752,0.994509,0.000000,0,0,6.774679,0.000000,0.000000,0.000000
4.080000,10.697573,0.126234,0.722181,4.380074,4.379479,0.006840,0.052120,-0.004747,0.999480,0.000000,0,0,6.354965,0.000000,0.000000,0.000000
4.182000,11.144198,0.123313,0.721478,4.380165,4.377652,-0.006478,0.002787,-0.022696,0.999333,0.000000,0,0,5.937643,0.000000,0.000000,0.000000
4.284000,11.590715,0.120786,0.723661,4.377670,4.376022,0.000553,-0.003898,0.002606,0.999917,0.000000,0,0,5.523596,0.000000,0.000000,0.000000
4.386000,12.037658,0.120596,0.724733,4.389409,4.383137,0.046399,0.009162,0.055114,0.997706,0.000000,0,0,5.112098,0.000000,0.000000,0.000000
4.488000,12.485148,0.124829,0.724195,4.386537,4.390087,0.064538,0.022333,0.045050,0.995492,0.000000,0,0,4.702701,0.000000,0.000000,0.000000
4.590000,12.932893,0.129602,0.723510,4.383030,4.387817,0.044888,0.021950,0.014527,0.999266,0.000000,0,0,4.297942,0.000000,0.000000,0.000000
4.692000,13.380326,0.132435,0.723693,4.385343,4.380821,0.018820,0.026600,0.106189,0.996102,0.000000,0,0,3.900505,0.000000,0.000000,0.000000
4.794000,13.827247,0.137435,0.724298,4.389071,4.386507,0.044372,0.075235,0.149389,0.980519,0.000000,0,0,3.509936,0.000000,0.000000,0.000000
4.896000,14.274899,0.148663,0.722962,4.381932,4.386353,0.085647,0.104609,0.249041,0.990941,0.000000,0,0,3.124384,0.000000,0.000000,0.000000
