time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000085,-0.000756,0.000103,0.000348,0.000000,0.141234,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000524,-0.000030,0.000667,0.000365,0.000000,0.243942,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000577,0.000214,0.002868,0.000417,0.000000,0.369448,0.000000,0,0,22.720079,0.000000,0.000000,0.000000
0.408000,0.055172,0.000134,0.902700,0.000373,0.000005,0.009411,0.000448,0.000000,0.509499,0.000000,0,0,22.720121,0.000000,0.000000,0.000000
0.510000,0.058647,-0.000631,0.536084,0.053752,0.091362,-0.011455,0.008926,0.000000,0.658757,0.000000,0,0,22.716682,0.000000,0.000000,0.000000
0.612000,0.063119,-0.000878,0.543815,-0.018792,-0.054588,0.004552,-0.001432,0.000000,0.780283,0.000000,0,0,22.712225,0.000000,0.000000,0.000000
0.714000,0.060368,0.000775,0.648780,0.032937,0.007212,0.020847,-0.015505,0.000000,0.851762,0.000000,0,0,22.714903,0.000000,0.000000,0.000000
0.816000,0.065530,0.002259,0.662106,0.137399,0.133282,-0.020168,0.003691,0.000000,0.904788,0.000000,0,0,22.709681,0.000000,0.000000,0.000000
0.918000,0.095385,0.000015,0.637939,0.457472,0.467614,0.003360,0.006376,0.000000,0.935763,0.000000,0,0,22.679950,0.000000,0.000000,0.000000
1.020000,0.161339,0.000098,0.638314,0.810437,0.808172,0.014400,-0.002725,0.000000,0.958741,0.000000,0,0,22.614055,0.000000,0.000000,0.000000
1.122000,0.261210,0.003484,0.666448,1.146630,1.136253,0.035024,0.022134,0.000000,0.972163,0.000000,0,0,22.514130,0.000000,0.000000,0.000000
1.224000,0.390873,0.009279,0.699376,1.412970,1.409343,0.057332,0.011191,0.000000,0.982121,0.000000,0,0,22.384338,0.000000,0.000000,0.000000
1.326000,0.548267,0.016422,0.724408,1.674823,1.676371,0.063326,0.008434,0.000000,0.987937,0.000000,0,0,22.226782,0.000000,0.000000,0.000000
1.428000,0.732734,0.023965,0.737868,1.940171,1.940091,0.065047,0.014933,0.000000,0.992252,0.000000,0,0,22.042162,0.000000,0.000000,0.000000
1.530000,0.944450,0.031303,0.741018,2.198110,2.200272,0.058088,0.019455,0.000000,0.994773,0.000000,0,0,21.830327,0.000000,0.000000,0.000000
1.632000,1.181569,0.037702,0.736714,2.433785,2.441235,0.041541,0.025218,0.000000,0.996643,0.000000,0,0,21.593153,0.000000,0.000000,0.000000
1.734000,1.443853,0.043889,0.731354,2.689857,2.695125,0.038413,0.021460,0.000000,0.997735,0.000000,0,0,21.330849,0.000000,0.000000,0.000000
