time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000081,-0.000752,0.000107,0.000355,0.000000,0.140347,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000523,-0.000030,0.000653,0.000373,0.000000,0.242884,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000588,0.000226,0.002789,0.000420,0.000000,0.368394,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055281,0.000216,0.905240,0.011295,0.016418,0.011180,0.012878,0.000000,0.508665,0.000000,0,0,21.004405,0.000000,0.000000,0.000000
0.510000,0.062887,0.001322,0.695997,0.059423,0.084874,0.023130,-0.001764,0.000000,0.658221,0.000000,0,0,20.996816,0.000000,0.000000,0.000000
0.612000,0.061266,0.003748,0.818812,-0.014586,-0.063603,0.022888,-0.009310,0.000000,0.768870,0.000000,0,0,20.998473,0.000000,0.000000,0.000000
0.714000,0.057121,0.006903,0.883929,0.002831,-0.020320,0.029078,-0.007571,0.000000,0.851547,0.000000,0,0,21.002665,0.000000,0.000000,0.000000
0.816000,0.060398,0.009654,0.866989,0.082557,0.100188,0.024195,-0.024732,0.000000,0.904650,0.000000,0,0,20.999430,0.000000,0.000000,0.000000
0.918000,0.080737,0.008048,0.822204,0.294760,0.319305,-0.034234,0.040629,0.000000,0.935669,0.000000,0,0,20.979069,0.000000,0.000000,0.000000
1.020000,0.129268,0.005755,0.816424,0.645598,0.626511,-0.000194,0.020789,0.000000,0.958681,0.000000,0,0,20.930509,0.000000,0.000000,0.000000
1.122000,0.206856,0.010150,0.854285,0.864663,0.864448,0.053670,0.003145,0.000000,0.972123,0.000000,0,0,20.852997,0.000000,0.000000,0.000000
1.224000,0.303981,0.017768,0.885282,1.040566,1.038005,0.074558,0.005772,-0.001827,0.980263,0.000000,0,0,20.756001,0.000000,0.000000,0.000000
1.326000,0.419240,0.025956,0.904011,1.214686,1.215400,0.067940,0.020224,-0.000899,0.987938,0.000000,0,0,20.640886,0.000000,0.000000,0.000000
1.428000,0.552529,0.033288,0.909508,1.395788,1.396711,0.054227,0.029371,0.004563,0.992387,0.000000,0,0,20.507735,0.000000,0.000000,0.000000
1.530000,0.704499,0.039968,0.906386,1.574975,1.579513,0.049146,0.037990,-0.000188,0.998276,0.000000,0,0,20.355898,0.000000,0.000000,0.000000
1.632000,0.874184,0.046310,0.903191,1.740514,1.740825,0.031675,0.024860,-0.000672,0.999400,0.000000,0,0,20.186347,0.000000,0.000000,0.000000
1.734000,1.059363,0.052116,0.902945,1.885708,1.888126,0.027247,0.022207,-0.004275,0.999030,0.000000,0,0,20.001299,0.000000,0.000000,0.000000
1.836000,1.259708,0.058603,0.902897,2.036825,2.037519,0.025197,0.021667,0.004062,0.997187,0.000000,0,0,19.801103,0.000000,0.000000,0.000000
1.938000,1.475106,0.065930,0.901855,2.183203,2.185010,0.028269,0.020022,0.002933,0.996606,0.000000,0,0,19.585878,0.000000,0.000000,0.000000
2.040000,1.705715,0.074266,0.900123,2.336216,2.335071,0.029545,0.018913,-0.005939,0.999278,0.000000,0,0,19.355470,0.000000,0.000000,0.000000
2.142000,1.951559,0.083090,0.897721,2.479348,2.479571,0.020974,0.021236,-0.014110,0.968898,0.000000,0,0,19.109847,0.000000,0.000000,0.000000
2.244000,2.211549,0.091489,0.892756,2.619883,2.619441,0.007306,0.022460,0.034765,0.986415,0.000000,0,0,18.850082,0.000000,0.000000,0.000000
