time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000116,-0.000779,0.000140,0.000390,0.000000,0.163769,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000524,-0.000032,0.000877,0.000376,0.000000,0.283358,0.000000,0,0,16.732116,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000578,0.000198,0.003694,0.000419,0.000000,0.422584,0.000000,0,0,16.732185,0.000000,0.000000,0.000000
0.408000,0.055170,0.000170,0.902700,0.000330,-0.000121,0.011864,0.000445,0.000000,0.566785,0.000000,0,0,16.732215,0.000000,0.000000,0.000000
0.510000,0.059867,-0.000558,0.564179,0.066719,0.114317,-0.008580,0.003836,0.000000,0.685663,0.000000,0,0,16.727696,0.000000,0.000000,0.000000
0.612000,0.065493,-0.000829,0.638682,0.029540,-0.018301,-0.005259,0.022932,0.000000,0.797590,0.000000,0,0,16.722186,0.000000,0.000000,0.000000
0.714000,0.065496,-0.000329,0.744917,0.052349,0.014416,0.004407,0.023270,0.000000,0.863439,0.000000,0,0,16.722102,0.000000,0.000000,0.000000
0.816000,0.068978,0.000290,0.751085,0.078297,0.075887,0.007123,0.022070,0.000000,0.912288,0.000000,0,0,16.718566,0.000000,0.000000,0.000000
0.918000,0.084959,-0.000489,0.709903,0.190556,0.236515,-0.010652,0.014295,0.000000,0.940823,0.000000,0,0,16.702916,0.000000,0.000000,0.000000
1.020000,0.119802,0.000543,0.681135,0.446879,0.452590,0.011396,0.032648,0.000000,0.961991,0.000000,0,0,16.668358,0.000000,0.000000,0.000000
1.122000,0.178865,0.003966,0.704500,0.711764,0.690878,0.042175,0.023940,0.000000,0.974356,0.000000,0,0,16.609512,0.000000,0.000000,0.000000
1.224000,0.256999,0.011698,0.742255,0.841113,0.840919,0.072690,0.018211,0.000000,0.983529,0.000000,0,0,16.531151,0.000000,0.000000,0.000000
