time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000075,-0.000746,0.000139,0.000340,0.000000,0.164662,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000513,-0.000041,0.000861,0.000369,0.000000,0.284437,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000579,0.000198,0.003680,0.000417,0.000000,0.423470,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055228,0.000213,0.905138,0.001162,0.008523,0.011219,0.010973,0.000000,0.567353,0.000000,0,0,16.794708,0.000000,0.000000,0.000000
0.510000,0.063600,0.001123,0.696062,0.066557,0.093817,0.013130,0.011626,0.000000,0.686047,0.000000,0,0,16.786288,0.000000,0.000000,0.000000
0.612000,0.063358,0.002735,0.818925,0.002698,-0.046757,0.013413,-0.004283,0.000000,0.797836,0.000000,0,0,16.786348,0.000000,0.000000,0.000000
0.714000,0.061058,0.005144,0.884850,0.023025,-0.000512,0.023961,-0.007383,0.000000,0.863605,0.000000,0,0,16.788365,0.000000,0.000000,0.000000
0.816000,0.065699,0.006946,0.869091,0.068630,0.090222,-0.000906,0.004747,0.000000,0.912395,0.000000,0,0,16.783552,0.000000,0.000000,0.000000
0.918000,0.085610,0.004128,0.822813,0.298155,0.321907,-0.032891,0.050743,0.000000,0.940895,0.000000,0,0,16.764079,0.000000,0.000000,0.000000
1.020000,0.134644,0.002834,0.816295,0.650566,0.633305,0.013620,0.017350,0.000000,0.962037,0.000000,0,0,16.715498,0.000000,0.000000,0.000000
1.122000,0.211347,0.007309,0.853043,0.840872,0.842076,0.043808,0.008099,0.000000,0.974387,0.000000,0,0,16.638778,0.000000,0.000000,0.000000
1.224000,0.305929,0.014647,0.884579,1.013975,1.012188,0.066103,0.008037,0.000000,0.983549,0.000000,0,0,16.543970,0.000000,0.000000,0.000000
1.326000,0.418311,0.022990,0.902615,1.189655,1.189782,0.062919,0.019358,0.000000,0.988901,0.000000,0,0,16.431363,0.000000,0.000000,0.000000
1.428000,0.549020,0.030603,0.908398,1.372997,1.372728,0.054004,0.031275,0.000000,0.992871,0.000000,0,0,16.300630,0.000000,0.000000,0.000000
1.530000,0.698415,0.037925,0.906560,1.546756,1.550151,0.046349,0.036289,0.000000,0.995190,0.000000,0,0,16.151368,0.000000,0.000000,0.000000
1.632000,0.865551,0.045193,0.903396,1.720543,1.722483,0.036280,0.035116,0.000000,0.996911,0.000000,0,0,15.984492,0.000000,0.000000,0.000000
1.734000,1.050004,0.052781,0.901494,1.886830,1.888560,0.036070,0.024321,0.000000,0.997916,0.000000,0,0,15.800384,0.000000,0.000000,0.000000
1.836000,1.250448,0.061027,0.900317,2.040859,2.042313,0.030317,0.024593,0.000000,0.998661,0.000000,0,0,15.600327,0.000000,0.000000,0.000000
1.938000,1.466561,0.070411,0.900390,2.194046,2.196342,0.035918,0.016617,0.000000,0.999097,0.000000,0,0,15.384588,0.000000,0.000000,0.000000
2.040000,1.698105,0.080527,0.900151,2.335333,2.339679,0.032248,0.015328,0.000000,0.999420,0.000000,0,0,15.153454,0.000000,0.000000,0.000000
2.142000,1.943821,0.090761,0.897033,2.482437,2.478620,0.019956,0.018497,0.000000,0.999609,0.000000,0,0,14.908250,0.000000,0.000000,0.000000
