time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000086,-0.000756,0.000105,0.000343,0.000000,0.141243,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000520,-0.000033,0.000664,0.000371,0.000000,0.244079,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000585,0.000222,0.002842,0.000420,0.000000,0.369776,0.000000,0,0,22.720079,0.000000,0.000000,0.000000
0.408000,0.055241,0.000217,0.905198,0.005456,0.009614,0.013726,0.011072,0.000000,0.509995,0.000000,0,0,22.720049,0.000000,0.000000,0.000000
0.510000,0.062869,0.001330,0.696247,0.058028,0.084845,0.018654,0.010833,0.000000,0.659075,0.000000,0,0,22.712380,0.000000,0.000000,0.000000
0.612000,0.061141,0.003717,0.819008,-0.014428,-0.063443,0.022217,-0.005875,0.000000,0.769446,0.000000,0,0,22.714003,0.000000,0.000000,0.000000
0.714000,0.057129,0.006758,0.884246,0.003685,-0.018113,0.030044,-0.007018,0.000000,0.851917,0.000000,0,0,22.717882,0.000000,0.000000,0.000000
0.816000,0.060431,0.009683,0.867281,0.078388,0.095406,0.022009,-0.018280,0.000000,0.904888,0.000000,0,0,22.714458,0.000000,0.000000,0.000000
0.918000,0.081573,0.008211,0.821013,0.306451,0.330214,-0.033307,0.042367,0.000000,0.935830,0.000000,0,0,22.693398,0.000000,0.000000,0.000000
1.020000,0.131119,0.006160,0.816878,0.656519,0.639249,0.005676,0.017986,0.000000,0.958784,0.000000,0,0,22.643986,0.000000,0.000000,0.000000
1.122000,0.209409,0.010654,0.855143,0.867614,0.867378,0.050745,0.000283,0.000000,0.972193,0.000000,0,0,22.565575,0.000000,0.000000,0.000000
1.224000,0.306800,0.018041,0.885748,1.044762,1.041351,0.070246,0.006815,-0.001827,0.980266,0.000000,0,0,22.467957,0.000000,0.000000,0.000000
