time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000088,-0.000759,0.000100,0.000357,0.000000,0.141217,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000523,-0.000031,0.000666,0.000372,0.000000,0.244043,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000588,0.000225,0.002827,0.000422,0.000000,0.369613,0.000000,0,0,22.720079,0.000000,0.000000,0.000000
0.408000,0.055172,0.000132,0.902700,0.000378,0.000017,0.009230,0.000447,0.000000,0.509654,0.000000,0,0,22.720121,0.000000,0.000000,0.000000
0.510000,0.059286,-0.000506,0.564102,0.051285,0.098717,-0.011183,0.008414,0.000000,0.658856,0.000000,0,0,22.716039,0.000000,0.000000,0.000000
0.612000,0.064041,-0.000283,0.637556,0.019967,-0.027017,0.003129,0.016238,0.000000,0.769287,0.000000,0,0,22.711278,0.000000,0.000000,0.000000
0.714000,0.062781,0.000852,0.743187,0.037615,0.000498,0.011266,0.012962,0.000000,0.851815,0.000000,0,0,22.712489,0.000000,0.000000,0.000000
0.816000,0.064458,0.001756,0.747981,0.057778,0.054796,0.003983,0.018504,0.000000,0.900023,0.000000,0,0,22.710774,0.000000,0.000000,0.000000
0.918000,0.079009,-0.000106,0.705530,0.179374,0.226302,-0.022519,0.016912,0.000000,0.935785,0.000000,0,0,22.696316,0.000000,0.000000,0.000000
1.020000,0.114241,0.000343,0.677184,0.458079,0.460866,0.009733,0.021171,0.000000,0.958756,0.000000,0,0,22.661097,0.000000,0.000000,0.000000
1.122000,0.174204,0.003256,0.701977,0.708329,0.691307,0.037213,0.016603,0.000000,0.972173,0.000000,0,0,22.601065,0.000000,0.000000,0.000000
1.224000,0.252674,0.009929,0.738821,0.844117,0.843677,0.059490,0.015049,0.000000,0.982173,0.000000,0,0,22.522380,0.000000,0.000000,0.000000
1.326000,0.346849,0.018059,0.763684,1.002906,1.003647,0.063849,0.011507,0.000000,0.986729,0.000000,0,0,22.427944,0.000000,0.000000,0.000000
1.428000,0.458322,0.025681,0.775074,1.183569,1.183111,0.051894,0.020663,0.000259,0.992930,0.000000,0,0,22.316247,0.000000,0.000000,0.000000
1.530000,0.588253,0.032484,0.779316,1.359317,1.359247,0.032634,0.026838,-0.000300,0.998590,0.000000,0,0,22.186144,0.000000,0.000000,0.000000
1.632000,0.735375,0.037619,0.779947,1.519749,1.519282,0.013250,0.018562,-0.000388,0.999786,0.000000,0,0,22.038936,0.000000,0.000000,0.000000
1.734000,0.897592,0.042244,0.779051,1.660744,1.663481,0.012485,0.013578,-0.001254,0.999469,0.000000,0,0,21.876670,0.000000,0.000000,0.000000
1.836000,1.074942,0.047560,0.777733,1.809742,1.810801,0.009947,0.012011,0.001177,0.999900,0.000000,0,0,21.699255,0.000000,0.000000,0.000000
1.938000,1.267150,0.053710,0.777016,1.950521,1.952814,0.014109,0.011956,0.004573,0.998162,0.000000,0,0,21.506960,0.000000,0.000000,0.000000
2.040000,1.473810,0.060809,0.776769,2.100246,2.098402,0.018826,0.016783,-0.002498,0.997985,0.000000,0,0,21.300186,0.000000,0.000000,0.000000
2.142000,1.695382,0.068953,0.778801,2.242014,2.243900,0.021058,0.010864,0.001193,0.998205,0.000000,0,0,21.078469,0.000000,0.000000,0.000000
2.244000,1.931413,0.077877,0.781090,2.377407,2.381494,0.021676,0.014174,0.008269,0.989176,0.000000,0,0,20.842272,0.000000,0.000000,0.000000
2.346000,2.181205,0.087321,0.781360,2.518971,2.516812,0.015031,0.018049,-0.001608,0.996213,0.000000,0,0,20.592306,0.000000,0.000000,0.000000
2.448000,2.445078,0.096374,0.781129,2.662620,2.657871,0.000209,0.026963,0.004108,0.975971,0.000000,0,0,20.328288,0.000000,0.000000,0.000000
2.550000,2.723703,0.106201,0.780025,2.804458,2.806921,0.003380,0.024393,-0.002633,0.934426,0.000000,0,0,20.049500,0.000000,0.000000,0.000000
2.652000,3.017715,0.117550,0.779289,2.970636,2.966604,0.004514,0.024051,0.029562,0.953040,0.000000,0,0,19.755272,0.000000,0.000000,0.000000
2.754000,3.327238,0.130905,0.765615,3.135079,3.084675,0.012392,0.019121,0.020754,0.867014,0.000000,0,0,19.445461,0.000000,0.000000,0.000000
2.856000,3.647848,0.145219,0.736993,3.150126,3.179797,0.014513,0.010215,0.003070,0.809857,0.000000,0,0,19.124532,0.000000,0.000000,0.000000
2.958000,3.976752,0.159658,0.749374,3.250865,3.290027,-0.020015,-0.007968,-0.182245,0.896644,0.000000,0,0,18.795311,0.000000,0.000000,0.000000
3.060000,4.318531,0.170411,0.774399,3.427451,3.421212,-0.066215,-0.047439,-0.440996,0.814905,0.000000,0,0,18.453388,0.000000,0.000000,0.000000
