time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000090,-0.000760,0.000124,0.000353,0.000000,0.164332,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000529,-0.000027,0.000831,0.000369,0.000000,0.283969,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000589,0.000208,0.003606,0.000418,0.000000,0.423057,0.000000,0,0,22.720078,0.000000,0.000000,0.000000
0.408000,0.055232,0.000200,0.904399,0.008132,0.010135,0.013313,0.006534,0.000000,0.551709,0.000000,0,0,22.720058,0.000000,0.000000,0.000000
0.510000,0.062683,0.001194,0.642966,0.077352,0.121243,0.028584,0.022297,0.000000,0.685868,0.000000,0,0,22.712571,0.000000,0.000000,0.000000
0.612000,0.064625,0.003431,0.717299,-0.004025,-0.047096,0.026332,-0.013515,0.000000,0.787523,0.000000,0,0,22.710535,0.000000,0.000000,0.000000
0.714000,0.064899,0.008370,0.791084,0.042922,0.029456,0.057841,-0.030008,0.000000,0.863528,0.000000,0,0,22.710050,0.000000,0.000000,0.000000
0.816000,0.076654,0.010904,0.787732,0.235732,0.238402,-0.009867,0.022513,0.000000,0.907925,0.000000,0,0,22.698198,0.000000,0.000000,0.000000
0.918000,0.122255,0.009683,0.771372,0.641942,0.637854,-0.020313,-0.020683,0.000000,0.940861,0.000000,0,0,22.652690,0.000000,0.000000,0.000000
1.020000,0.205433,0.011431,0.787135,0.990591,0.985939,0.023855,0.006792,0.000000,0.962016,0.000000,0,0,22.569514,0.000000,0.000000,0.000000
1.122000,0.321925,0.015736,0.816483,1.299856,1.294152,0.045214,0.011565,0.000000,0.974373,0.000000,0,0,22.452944,0.000000,0.000000,0.000000
1.224000,0.468352,0.022508,0.843486,1.576946,1.576074,0.065337,0.010217,0.000000,0.983540,0.000000,0,0,22.306361,0.000000,0.000000,0.000000
1.326000,0.643391,0.030471,0.861210,1.850408,1.850298,0.071120,0.016447,0.000000,0.988895,0.000000,0,0,22.131142,0.000000,0.000000,0.000000
1.428000,0.846043,0.038394,0.867299,2.104692,2.111059,0.064197,0.021076,0.000000,0.992867,0.000000,0,0,21.928337,0.000000,0.000000,0.000000
1.530000,1.074689,0.045630,0.864101,2.356386,2.367257,0.053993,0.019897,0.000000,0.995188,0.000000,0,0,21.699590,0.000000,0.000000,0.000000
