time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000080,-0.000752,0.000103,0.000349,0.000000,0.140472,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000014,1.522611,0.000524,-0.000029,0.000646,0.000371,0.000000,0.242942,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000048,1.263977,0.000585,0.000224,0.002778,0.000420,0.000000,0.368438,0.000000,0,0,22.720079,0.000000,0.000000,0.000000
0.408000,0.055272,0.000208,0.905252,0.014450,0.018198,0.011001,0.012111,0.000000,0.508616,0.000000,0,0,22.720018,0.000000,0.000000,0.000000
0.510000,0.062923,0.001300,0.696023,0.056968,0.082107,0.022607,0.000026,0.000000,0.658190,0.000000,0,0,22.712327,0.000000,0.000000,0.000000
0.612000,0.061228,0.003518,0.818607,-0.015136,-0.063788,0.020243,-0.006269,0.000000,0.779944,0.000000,0,0,22.713925,0.000000,0.000000,0.000000
0.714000,0.057118,0.006367,0.883631,0.002505,-0.019172,0.027191,-0.007060,0.000000,0.851533,0.000000,0,0,22.717910,0.000000,0.000000,0.000000
0.816000,0.060400,0.008959,0.866525,0.078531,0.095926,0.024133,-0.020023,0.000000,0.904641,0.000000,0,0,22.714520,0.000000,0.000000,0.000000
0.918000,0.081670,0.007470,0.820863,0.311013,0.333604,-0.029683,0.037296,0.000000,0.935664,0.000000,0,0,22.693333,0.000000,0.000000,0.000000
1.020000,0.131363,0.005323,0.816962,0.653200,0.636614,0.001420,0.015465,0.000000,0.958677,0.000000,0,0,22.643777,0.000000,0.000000,0.000000
1.122000,0.209569,0.009716,0.855026,0.866013,0.865225,0.054856,0.002879,0.000000,0.972120,0.000000,0,0,22.565455,0.000000,0.000000,0.000000
1.224000,0.306454,0.016827,0.884480,1.039553,1.037002,0.067957,0.009168,-0.002201,0.980424,0.000000,0,0,22.468355,0.000000,0.000000,0.000000
1.326000,0.421650,0.024320,0.902747,1.215781,1.215711,0.063109,0.022530,-0.000928,0.988214,0.000000,0,0,22.352944,0.000000,0.000000,0.000000
1.428000,0.554957,0.031421,0.909053,1.394281,1.396061,0.052553,0.027022,0.004563,0.992395,0.000000,0,0,22.219455,0.000000,0.000000,0.000000
