time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000087,-0.000757,0.000129,0.000348,0.000000,0.151370,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000519,-0.000035,0.000825,0.000357,0.000000,0.283552,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000581,0.000203,0.003563,0.000414,0.000000,0.422806,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055297,0.000216,0.905272,0.016715,0.020645,0.011007,0.012566,0.000000,0.566927,0.000000,0,0,16.794640,0.000000,0.000000,0.000000
0.510000,0.063530,0.001169,0.696210,0.065063,0.091735,0.014489,0.009524,0.000000,0.685759,0.000000,0,0,16.786352,0.000000,0.000000,0.000000
0.612000,0.062996,0.003011,0.819116,0.000170,-0.049282,0.015450,-0.003997,0.000000,0.797652,0.000000,0,0,16.786677,0.000000,0.000000,0.000000
0.714000,0.060481,0.005597,0.884965,0.021405,-0.002287,0.024919,-0.006761,0.000000,0.863480,0.000000,0,0,16.788888,0.000000,0.000000,0.000000
0.816000,0.065230,0.007652,0.869185,0.076231,0.096193,0.003554,-0.000272,0.000000,0.912315,0.000000,0,0,16.783940,0.000000,0.000000,0.000000
0.918000,0.085898,0.004987,0.823778,0.302769,0.327315,-0.028136,0.046708,0.000000,0.940841,0.000000,0,0,16.763697,0.000000,0.000000,0.000000
1.020000,0.135053,0.003544,0.817151,0.651877,0.633819,0.010820,0.018525,0.000000,0.962002,0.000000,0,0,16.715012,0.000000,0.000000,0.000000
1.122000,0.212192,0.008164,0.853746,0.849561,0.849673,0.048548,0.004956,0.000000,0.974364,0.000000,0,0,16.637842,0.000000,0.000000,0.000000
1.224000,0.307602,0.015627,0.884962,1.023601,1.020078,0.066313,0.007652,0.000000,0.983534,0.000000,0,0,16.542197,0.000000,0.000000,0.000000
1.326000,0.420579,0.023859,0.902995,1.193247,1.194517,0.064720,0.020281,0.000000,0.988891,0.000000,0,0,16.429012,0.000000,0.000000,0.000000
1.428000,0.551750,0.031325,0.908482,1.373461,1.374249,0.052453,0.030176,0.000000,0.992865,0.000000,0,0,16.297836,0.000000,0.000000,0.000000
1.530000,0.701202,0.038337,0.906285,1.547880,1.550088,0.044415,0.037722,0.000000,0.995186,0.000000,0,0,16.148552,0.000000,0.000000,0.000000
1.632000,0.868130,0.044984,0.903232,1.714574,1.716592,0.029805,0.032197,0.000000,0.996908,0.000000,0,0,15.981954,0.000000,0.000000,0.000000
1.734000,1.051432,0.051853,0.901510,1.872113,1.873931,0.031518,0.023602,0.000000,0.997914,0.000000,0,0,15.799072,0.000000,0.000000,0.000000
1.836000,1.250177,0.059557,0.900092,2.019068,2.021106,0.026771,0.021569,0.000000,0.998660,0.000000,0,0,15.600767,0.000000,0.000000,0.000000
1.938000,1.464113,0.068462,0.899675,2.171766,2.173932,0.034111,0.015046,0.000000,0.999096,0.000000,0,0,15.387247,0.000000,0.000000,0.000000
2.040000,1.693687,0.078114,0.900119,2.320165,2.322816,0.031833,0.014304,0.000000,0.999419,0.000000,0,0,15.158125,0.000000,0.000000,0.000000
2.142000,1.937670,0.088056,0.897511,2.461329,2.461435,0.025580,0.022240,0.000000,0.999608,0.000000,0,0,14.914679,0.000000,0.000000,0.000000
2.244000,2.195996,0.097578,0.893915,2.612701,2.606565,0.008142,0.024102,0.000000,0.999748,0.000000,0,0,14.657065,0.000000,0.000000,0.000000
2.346000,2.469521,0.107549,0.891623,2.756141,2.757477,0.007814,0.023095,0.000000,0.999830,0.000000,0,0,14.384338,0.000000,0.000000,0.000000
2.448000,2.758480,0.119122,0.889695,2.905178,2.907610,0.013815,0.020261,0.000000,0.997029,0.000000,0,0,14.096129,0.000000,0.000000,0.000000
2.550000,3.062869,0.132047,0.889102,3.075329,3.067719,0.012528,0.016682,0.000000,0.985576,0.000000,0,0,13.792476,0.000000,0.000000,0.000000
2.652000,3.381542,0.146159,0.870656,3.227867,3.170150,0.017630,0.019700,-0.022727,0.968264,0.000000,0,0,13.474543,0.000000,0.000000,0.000000
2.754000,3.711983,0.161526,0.847626,3.252615,3.283530,0.018695,0.001615,-0.159091,0.948700,0.000000,0,0,13.144821,0.000000,0.000000,0.000000
2.856000,4.052837,0.175486,0.864793,3.379410,3.405938,-0.021430,-0.033254,-0.351409,0.923385,0.000000,0,0,12.805003,0.000000,0.000000,0.000000
2.958000,4.406710,0.184615,0.886751,3.540242,3.528862,-0.057681,-0.078601,-0.378987,0.896195,0.000000,0,0,12.452978,0.000000,0.000000,0.000000
3.060000,4.773299,0.187293,0.887630,3.659031,3.650626,-0.102038,-0.080862,-0.318461,0.857537,0.000000,0,0,12.089320,0.000000,0.000000,0.000000
3.162000,5.152634,0.181504,0.879247,3.780848,3.780736,-0.147818,-0.074087,-0.259886,0.816448,0.000000,0,0,11.714368,0.000000,0.000000,0.000000
3.264000,5.545683,0.170289,0.871364,3.918784,3.913966,-0.161038,-0.086525,-0.211320,0.763822,0.000000,0,0,11.326869,0.000000,0.000000,0.000000
3.366000,5.951256,0.156083,0.869573,4.036582,4.033310,-0.151218,-0.103608,-0.151965,0.709234,0.000000,0,0,10.927768,0.000000,0.000000,0.000000
3.468000,6.367526,0.139340,0.872970,4.121280,4.124485,-0.124892,-0.069590,-0.141670,0.639713,0.000000,0,0,10.518916,0.000000,0.000000,0.000000
