time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000088,-0.000758,0.000138,0.000349,0.000000,0.164843,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000527,-0.000031,0.000863,0.000370,0.000000,0.284703,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000583,0.000201,0.003690,0.000419,0.000000,0.423150,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055312,0.000207,0.905263,0.020118,0.023149,0.010318,0.012328,0.000000,0.564889,0.000000,0,0,16.794626,0.000000,0.000000,0.000000
0.510000,0.063758,0.001218,0.696190,0.072207,0.098355,0.015305,0.011775,0.000000,0.682330,0.000000,0,0,16.786120,0.000000,0.000000,0.000000
0.612000,0.063511,0.003104,0.819260,0.000348,-0.048594,0.016302,-0.004862,0.000000,0.795030,0.000000,0,0,16.786154,0.000000,0.000000,0.000000
0.714000,0.061012,0.005821,0.885007,0.021093,-0.002609,0.026516,-0.006307,0.000000,0.861711,0.000000,0,0,16.788335,0.000000,0.000000,0.000000
0.816000,0.065666,0.008122,0.868809,0.076099,0.096193,0.004535,-0.001127,0.000000,0.911178,0.000000,0,0,16.783454,0.000000,0.000000,0.000000
0.918000,0.086224,0.005562,0.822771,0.299825,0.324588,-0.027345,0.050569,0.000000,0.940074,0.000000,0,0,16.763309,0.000000,0.000000,0.000000
1.020000,0.134820,0.004343,0.816648,0.646094,0.628336,0.013543,0.020619,0.000000,0.961510,0.000000,0,0,16.715154,0.000000,0.000000,0.000000
1.122000,0.210858,0.009117,0.852792,0.835094,0.836373,0.048128,0.010740,0.000000,0.974032,0.000000,0,0,16.639061,0.000000,0.000000,0.000000
1.224000,0.304979,0.016880,0.884033,1.007102,1.005663,0.068303,0.010129,0.000000,0.983321,0.000000,0,0,16.544663,0.000000,0.000000,0.000000
1.326000,0.416512,0.025435,0.901777,1.179875,1.180842,0.065185,0.022531,0.000000,0.988747,0.000000,0,0,16.432876,0.000000,0.000000,0.000000
1.428000,0.546369,0.033266,0.907799,1.361323,1.361699,0.054947,0.032617,0.000000,0.992772,0.000000,0,0,16.302963,0.000000,0.000000,0.000000
1.530000,0.694555,0.040675,0.906508,1.536180,1.538041,0.041418,0.039065,0.000000,0.995124,0.000000,0,0,16.154890,0.000000,0.000000,0.000000
1.632000,0.860467,0.048209,0.903550,1.708062,1.710189,0.036758,0.035547,0.000000,0.996868,0.000000,0,0,15.989198,0.000000,0.000000,0.000000
1.734000,1.043346,0.056185,0.901647,1.866899,1.870182,0.038131,0.025019,0.000000,0.997887,0.000000,0,0,15.806608,0.000000,0.000000,0.000000
1.836000,1.242065,0.064906,0.900353,2.025258,2.025938,0.036255,0.024139,0.000000,0.998643,0.000000,0,0,15.608206,0.000000,0.000000,0.000000
1.938000,1.456596,0.074697,0.900582,2.173968,2.178327,0.036991,0.013639,0.000000,0.999084,0.000000,0,0,15.393986,0.000000,0.000000,0.000000
2.040000,1.685965,0.084895,0.899413,2.316405,2.319025,0.032034,0.018199,0.000000,0.999412,0.000000,0,0,15.164997,0.000000,0.000000,0.000000
2.142000,1.929871,0.094919,0.897171,2.468632,2.462199,0.015033,0.023839,0.000000,0.999603,0.000000,0,0,14.921609,0.000000,0.000000,0.000000
2.244000,2.188555,0.104669,0.894551,2.610483,2.610538,0.010073,0.026618,0.000000,0.999745,0.000000,0,0,14.663602,0.000000,0.000000,0.000000
2.346000,2.462668,0.115519,0.891508,2.763875,2.764701,0.007930,0.020828,0.000000,0.989032,0.000000,0,0,14.390174,0.000000,0.000000,0.000000
2.448000,2.752326,0.128154,0.890246,2.916123,2.915701,0.016933,0.020600,0.000000,0.953465,0.000000,0,0,14.101129,0.000000,0.000000,0.000000
2.550000,3.057447,0.141793,0.890390,3.073065,3.070222,0.008737,0.017793,0.000000,0.902452,0.000000,0,0,13.796647,0.000000,0.000000,0.000000
2.652000,3.376415,0.156299,0.872652,3.233416,3.171754,0.016378,0.012218,0.000000,0.827987,0.000000,0,0,13.478355,0.000000,0.000000,0.000000
2.754000,3.706134,0.172984,0.848787,3.249782,3.279954,0.027804,-0.004535,-0.159091,0.750050,0.000000,0,0,13.149164,0.000000,0.000000,0.000000
2.856000,4.046133,0.189235,0.862934,3.364952,3.398339,-0.007959,-0.041227,-0.303580,0.653513,0.000000,0,0,12.809875,0.000000,0.000000,0.000000
2.958000,4.398217,0.200892,0.883269,3.518564,3.505129,-0.043377,-0.080155,-0.383989,0.559284,0.000000,0,0,12.459257,0.000000,0.000000,0.000000
3.060000,4.761696,0.204225,0.888469,3.637524,3.625841,-0.099888,-0.081281,-0.290568,0.489264,0.009924,0,0,12.098538,0.000000,0.000000,0.000000
3.162000,5.138939,0.200428,0.880352,3.762652,3.755373,-0.130759,-0.064700,-0.251195,0.436830,0.031386,0,0,11.725309,0.000000,0.000000,0.000000
3.264000,5.528017,0.192762,0.873521,3.858495,3.863064,-0.123211,-0.069286,-0.160286,0.387760,0.063967,0,0,11.341137,0.000000,0.000000,0.000000
3.366000,5.926662,0.184760,0.871450,3.936839,3.939333,-0.098952,-0.076195,-0.207811,0.357390,0.092264,0,0,10.947840,0.000000,0.000000,0.000000
3.468000,6.329328,0.173608,0.874315,3.946188,3.950525,-0.113487,-0.110901,-0.185083,0.329569,0.124229,0,0,10.551382,0.000000,0.000000,0.000000
3.570000,6.731027,0.156355,0.879506,3.928581,3.928880,-0.135855,-0.083609,-0.173139,0.308816,0.138147,0,0,10.157254,0.000000,0.000000,0.000000
3.672000,7.130238,0.135630,0.880630,3.906519,3.902677,-0.106703,-0.063297,-0.059503,0.288644,0.137810,0,0,9.766676,0.000000,0.000000,0.000000
