time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,18.638944,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000093,-0.000764,0.000127,0.000330,0.000000,0.164131,0.000000,0,0,18.639514,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000522,-0.000033,0.000816,0.000370,0.000000,0.283926,0.000000,0,0,18.639643,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000582,0.000203,0.003565,0.000418,0.000000,0.423057,0.000000,0,0,18.639720,0.000000,0.000000,0.000000
0.408000,0.055171,0.000166,0.902700,0.000328,-0.000115,0.011613,0.000443,0.000000,0.551709,0.000000,0,0,18.639766,0.000000,0.000000,0.000000
0.510000,0.059119,-0.000702,0.536195,0.065225,0.102183,-0.010588,0.011337,0.000000,0.685868,0.000000,0,0,18.635825,0.000000,0.000000,0.000000
0.612000,0.065340,-0.001321,0.543415,0.001874,-0.035247,-0.003815,-0.004875,0.000000,0.797722,0.000000,0,0,18.629610,0.000000,0.000000,0.000000
0.714000,0.065306,0.000001,0.648929,0.064189,0.036918,0.025816,-0.019643,0.000000,0.863528,0.000000,0,0,18.629632,0.000000,0.000000,0.000000
0.816000,0.072173,0.001563,0.665038,0.137092,0.135570,-0.016445,0.010313,0.000000,0.912345,0.000000,0,0,18.622752,0.000000,0.000000,0.000000
0.918000,0.100221,0.001154,0.642577,0.411732,0.424086,0.030449,0.000642,0.000000,0.940861,0.000000,0,0,18.594710,0.000000,0.000000,0.000000
1.020000,0.163391,0.002607,0.638722,0.789963,0.786389,0.021273,-0.002474,0.000000,0.962016,0.000000,0,0,18.531529,0.000000,0.000000,0.000000
1.122000,0.260448,0.006924,0.665183,1.117384,1.107410,0.045400,0.021698,0.000000,0.974373,0.000000,0,0,18.434440,0.000000,0.000000,0.000000
1.224000,0.387175,0.013280,0.698122,1.383332,1.379645,0.062559,0.014916,0.000000,0.983540,0.000000,0,0,18.307665,0.000000,0.000000,0.000000
1.326000,0.541818,0.021081,0.723913,1.653133,1.652131,0.070888,0.011967,0.000000,0.988895,0.000000,0,0,18.152966,0.000000,0.000000,0.000000
