time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,31.999950
0.102000,0.055424,0.000004,1.677833,-0.000089,-0.000758,0.000118,0.000351,0.000000,0.133270,0.000000,0,0,32.000516
0.204000,0.055295,0.000015,1.522611,0.000514,-0.000039,0.000652,0.000369,0.000000,0.216442,0.000000,0,0,32.000643
0.306000,0.055218,0.000045,1.263977,0.000579,0.000223,0.002560,0.000421,0.000000,0.324220,0.000000,0,0,32.000716
0.408000,0.055173,0.000114,0.902700,0.000388,0.000070,0.007913,0.000449,0.000000,0.424964,0.000000,0,0,32.000753
0.510000,0.059002,-0.000430,0.564200,0.041875,0.090191,-0.008560,-0.001867,0.000000,0.519087,0.000000,0,0,31.997008
0.612000,0.061467,-0.000664,0.637653,-0.012340,-0.059210,-0.004119,0.004074,0.000000,0.585487,0.000000,0,0,31.994584
0.714000,0.056548,-0.000595,0.741346,-0.002723,-0.037218,0.001305,0.003530,0.000000,0.652880,0.000000,0,0,31.999465
0.816000,0.053156,-0.000571,0.744072,-0.018480,-0.017372,-0.008897,0.017663,0.000000,0.708047,0.000000,0,0,32.002834
0.918000,0.062503,-0.002186,0.694849,0.180749,0.219604,-0.010637,0.011183,0.000000,0.762710,0.000000,0,0,31.993723
1.020000,0.101175,-0.005686,0.669122,0.522565,0.517295,-0.052405,-0.008782,0.000000,0.798570,0.000000,0,0,31.955674
1.122000,0.166179,-0.006156,0.700441,0.752861,0.739877,0.013103,0.012502,0.000000,0.820795,0.000000,0,0,31.891121
1.224000,0.249912,-0.002958,0.738458,0.894947,0.898950,0.034294,0.002003,0.000000,0.822301,0.000000,0,0,31.807550
1.326000,0.350571,0.001638,0.763430,1.077432,1.075555,0.041425,0.001400,0.000000,0.803485,0.000000,0,0,31.707004
1.428000,0.469475,0.006093,0.777837,1.253200,1.253184,0.031365,0.011999,0.000000,0.770596,0.000000,0,0,31.588343
1.530000,0.606480,0.010104,0.781676,1.426528,1.429004,0.030338,0.023432,0.000000,0.720078,0.000000,0,0,31.451747
1.632000,0.761562,0.013582,0.779242,1.601757,1.605044,0.020647,0.026300,0.000000,0.666933,0.000000,0,0,31.297251
1.734000,0.934139,0.016806,0.776865,1.769586,1.772183,0.014713,0.022058,0.000000,0.600851,0.000000,0,0,31.125405
1.836000,1.123139,0.020233,0.776600,1.926042,1.926765,0.011091,0.010478,0.000000,0.533191,0.000000,0,0,30.937229
1.938000,1.327102,0.023902,0.776735,2.068043,2.068415,0.007058,0.016828,0.000000,0.467662,0.000000,0,0,30.734167
2.040000,1.545670,0.028016,0.777300,2.216416,2.215461,0.010518,0.013349,0.000000,0.426849,0.010384,0,0,30.516558
2.142000,1.778639,0.032677,0.778709,2.354134,2.351743,0.009305,0.011692,0.000000,0.390422,0.029275,0,0,30.284593
2.244000,2.025001,0.037553,0.780914,2.479032,2.478881,0.007024,0.013334,0.000000,0.363910,0.049130,0,0,30.039317
2.346000,2.284059,0.043471,0.781556,2.597686,2.601008,0.013602,0.014674,0.000000,0.338690,0.073107,0,0,29.781327
2.448000,2.555662,0.050786,0.780749,2.715953,2.719217,0.022476,0.011780,0.000000,0.319234,0.095132,0,0,29.510733
2.550000,2.838668,0.059231,0.780896,2.823055,2.825598,0.022010,0.014522,0.000000,0.299789,0.120204,0,0,29.228702
2.652000,3.132649,0.068635,0.778382,2.963123,2.943686,0.028148,0.014641,0.000000,0.284166,0.142303,0,0,28.935679
2.754000,3.435302,0.078300,0.752896,3.028128,2.976892,-0.000881,0.040270,-0.045455,0.268051,0.165867,0,0,28.634037
2.856000,3.736236,0.085993,0.739531,2.865135,2.921253,-0.017734,0.004409,-0.212931,0.254787,0.184529,0,0,28.334362
2.958000,4.032034,0.088919,0.760429,2.847405,2.867616,-0.073864,-0.039949,-0.242768,0.240863,0.200916,0,0,28.040393
