time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000125,-0.000793,0.000131,0.000353,0.000000,0.164214,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000539,-0.000019,0.000831,0.000373,0.000000,0.283973,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000582,0.000203,0.003610,0.000419,0.000000,0.423113,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055250,0.000196,0.904416,0.009045,0.011727,0.012907,0.006603,0.000000,0.551747,0.000000,0,0,21.004436,0.000000,0.000000,0.000000
0.510000,0.062683,0.001183,0.643003,0.081004,0.124347,0.030824,0.022804,0.000000,0.685892,0.000000,0,0,20.997018,0.000000,0.000000,0.000000
0.612000,0.064956,0.004445,0.716976,-0.008305,-0.050518,0.036885,-0.014506,0.000000,0.797737,0.000000,0,0,20.994794,0.000000,0.000000,0.000000
0.714000,0.064922,0.010633,0.790906,0.043876,0.030697,0.070482,-0.031917,0.000000,0.863538,0.000000,0,0,20.994922,0.000000,0.000000,0.000000
0.816000,0.076333,0.014222,0.787345,0.232498,0.235213,-0.003163,0.021408,0.000000,0.912352,0.000000,0,0,20.983567,0.000000,0.000000,0.000000
0.918000,0.121207,0.012310,0.770417,0.635448,0.630807,-0.025599,-0.008845,0.000000,0.940866,0.000000,0,0,20.938669,0.000000,0.000000,0.000000
1.020000,0.203140,0.013354,0.785997,0.982317,0.977338,0.020981,0.011644,0.000000,0.962018,0.000000,0,0,20.856761,0.000000,0.000000,0.000000
1.122000,0.319516,0.018047,0.815705,1.302055,1.295615,0.052466,0.009310,0.000000,0.974375,0.000000,0,0,20.740472,0.000000,0.000000,0.000000
1.224000,0.466308,0.025237,0.843619,1.584365,1.581580,0.069154,0.011219,0.000000,0.983541,0.000000,0,0,20.593813,0.000000,0.000000,0.000000
1.326000,0.641869,0.033590,0.862498,1.852232,1.853035,0.073258,0.016116,0.000000,0.988896,0.000000,0,0,20.418412,0.000000,0.000000,0.000000
1.428000,0.844189,0.041661,0.868453,2.095206,2.106033,0.062553,0.015814,0.000000,0.992868,0.000000,0,0,20.216257,0.000000,0.000000,0.000000
1.530000,1.072173,0.048863,0.864917,2.349706,2.358642,0.056928,0.016828,0.000000,0.995188,0.000000,0,0,19.988434,0.000000,0.000000,0.000000
1.632000,1.326775,0.056040,0.857852,2.620250,2.621660,0.051615,0.018656,0.000000,0.996909,0.000000,0,0,19.734001,0.000000,0.000000,0.000000
1.734000,1.607432,0.063347,0.854950,2.874208,2.868892,0.042276,0.022977,0.000000,0.997915,0.000000,0,0,19.453527,0.000000,0.000000,0.000000
1.836000,1.911176,0.071111,0.855778,3.081246,3.082410,0.040570,0.032133,0.000000,0.998661,0.000000,0,0,19.149987,0.000000,0.000000,0.000000
1.938000,2.237383,0.079912,0.852935,3.304811,3.305299,0.038884,0.030958,0.000000,0.999096,0.000000,0,0,18.824017,0.000000,0.000000,0.000000
2.040000,2.584395,0.089781,0.849553,3.481542,3.485675,0.034210,0.024891,0.000000,0.999420,0.000000,0,0,18.477280,0.000000,0.000000,0.000000
2.142000,2.947899,0.100202,0.846240,3.645383,3.645798,0.028559,0.015733,-0.006608,0.999368,0.000000,0,0,18.114083,0.000000,0.000000,0.000000
2.244000,3.325930,0.110353,0.827334,3.788568,3.723005,0.017821,-0.001646,-0.006846,0.999009,0.000000,0,0,17.736373,0.000000,0.000000,0.000000
2.346000,3.706243,0.119055,0.796446,3.701037,3.722123,-0.001846,0.006411,-0.049695,0.995430,0.000000,0,0,17.356365,0.000000,0.000000,0.000000
2.448000,4.089353,0.127829,0.809644,3.775350,3.817634,0.002555,0.012825,0.026928,0.999068,0.000000,0,0,16.973579,0.000000,0.000000,0.000000
2.550000,4.485046,0.137615,0.829423,3.943449,3.939214,-0.005881,0.030245,0.016134,0.998387,0.000000,0,0,16.578257,0.000000,0.000000,0.000000
2.652000,4.891270,0.149483,0.836626,4.041124,4.024927,0.037138,0.022838,0.084695,0.995203,0.000000,0,0,16.172487,0.000000,0.000000,0.000000
2.754000,5.305387,0.164861,0.835049,4.102840,4.101669,0.013337,-0.003259,-0.046725,0.984572,0.000000,0,0,15.758954,0.000000,0.000000,0.000000
2.856000,5.727171,0.176345,0.827436,4.166755,4.162521,-0.035630,-0.031333,-0.119981,0.973867,0.000000,0,0,15.337683,0.000000,0.000000,0.000000
2.958000,6.153384,0.179808,0.821079,4.189251,4.188817,-0.120228,-0.047901,-0.227862,0.960687,0.000000,0,0,14.911769,0.000000,0.000000,0.000000
3.060000,6.582286,0.172386,0.822834,4.207558,4.216029,-0.177585,-0.083288,-0.089558,0.942725,0.000000,0,0,14.482843,0.000000,0.000000,0.000000
3.162000,7.014463,0.162534,0.829410,4.257333,4.255041,-0.128041,-0.047908,-0.054491,0.946973,0.000000,0,0,14.050569,0.000000,0.000000,0.000000
3.264000,7.450639,0.155648,0.831223,4.304584,4.297858,-0.070552,-0.017248,0.001848,0.951198,0.000000,0,0,13.614393,0.000000,0.000000,0.000000
3.366000,7.890797,0.152332,0.826679,4.318760,4.325327,-0.046474,-0.038790,-0.057109,0.944986,0.000000,0,0,13.174355,0.000000,0.000000,0.000000
3.468000,8.332335,0.148911,0.826044,4.321320,4.331015,-0.036508,-0.050573,-0.035793,0.951115,0.000000,0,0,12.732943,0.000000,0.000000,0.000000
3.570000,8.773509,0.143981,0.829873,4.322220,4.322573,-0.039592,-0.010263,-0.099668,0.956003,0.000000,0,0,12.291852,0.000000,0.000000,0.000000
3.672000,9.215140,0.135645,0.833554,4.340834,4.337588,-0.074945,-0.058003,-0.080724,0.967395,0.000000,0,0,11.850194,0.000000,0.000000,0.000000
3.774000,9.658292,0.123338,0.833046,4.355848,4.358140,-0.076777,-0.075994,0.053462,0.978260,0.000000,0,0,11.406880,0.000000,0.000000,0.000000
3.876000,10.103037,0.112295,0.830766,4.366085,4.368318,-0.024952,0.013880,0.083346,0.985308,0.000000,0,0,10.962021,0.000000,0.000000,0.000000
3.978000,10.548738,0.105142,0.829287,4.369484,4.370056,0.000838,0.051074,0.062769,0.989799,0.000000,0,0,10.516344,0.000000,0.000000,0.000000
