experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,extra_mean_vtheta_cmd,extra_mean_vmax_path
mpcc_vs_mpc_speed_tracking,standard_mpc,standard,nn,closed_loop_v2_both_axles_rate_32_16,clay,sinusoidal,5.0,0,200,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0000_standard_mpc_clay_sinusoidal_v5_b0_s200,ok,0,30.168387413024902,8.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0000_standard_mpc_clay_sinusoidal_v5_b0_s200/20260516_021117_975064_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,659,0.0688024015558178,0.149773,0.059985484,2.2759318,3.463205,0.45518636,5.16051593323217,5.763599999999997,14.189892085966251,15.425361,1.709917,0,0,,,,,Baseline reference-tracking MPC with the closed-loop NN surrogate.,,,
mpcc_vs_mpc_speed_tracking,standard_mpc_soft_speed,standard,nn,closed_loop_v2_both_axles_rate_32_16,clay,sinusoidal,5.0,0,200,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0001_standard_mpc_soft_speed_clay_sinusoidal_v5_b0_s200,ok,0,29.91366720199585,8.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0001_standard_mpc_soft_speed_clay_sinusoidal_v5_b0_s200/20260516_021147_843217_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,659,0.07017171270928194,0.156556,0.056199309999999995,1.8949672,2.82581,0.37899344,4.875599393019727,5.971999999999996,11.875350678798208,13.137637,1.989404,0,0,,,,,Same MPC with weaker speed tracking so turns prioritize path tracking over v_ref recovery.,,,
mpcc_vs_mpc_speed_tracking,mpcc_default,mpcc,nn,closed_loop_v1_mlp_32_16,clay,sinusoidal,5.0,0,200,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0002_mpcc_default_clay_sinusoidal_v5_b0_s200,ok,0,16.120627641677856,8.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0002_mpcc_default_clay_sinusoidal_v5_b0_s200/diag_mpcc.csv,,,666,0.2761794445283718,0.6366,0.2285402,4.301406,5.723185,0.8602812,1.1247027027027026,1.3734500000000007,27.4559,26.5877,-2.4553,0,0,,,,,Current MPCC defaults with the static-MLP NN surrogate.,,5.0,3.5454368000000005
mpcc_vs_mpc_speed_tracking,mpcc_less_speed_cap,mpcc,nn,closed_loop_v1_mlp_32_16,clay,sinusoidal,5.0,0,200,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0003_mpcc_less_speed_cap_clay_sinusoidal_v5_b0_s200,ok,0,16.27344560623169,8.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/mpcc_vs_mpc_speed_tracking_20260516_021056/raw/0003_mpcc_less_speed_cap_clay_sinusoidal_v5_b0_s200/diag_mpcc.csv,,,666,0.6026620647095684,1.0101,0.5455407999999999,5.3808754,7.743415000000001,1.07617508,0.751454954954955,0.9814,34.3841,33.3394,-0.5841,0,0,,,,,Tests whether MPCC is being boxed in by vtheta_max and the soft curvature speed cap.,,8.0,3.5632826000000004
