time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000065,-0.000739,0.000081,0.000337,0.000000,0.102068,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000531,-0.000022,0.000435,0.000373,0.000000,0.176264,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000587,0.000243,0.001728,0.000424,0.000000,0.264081,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055223,0.000174,0.904389,0.006754,0.009507,0.011468,0.007036,0.000000,0.349817,0.000000,0,0,14.040661,0.000000,0.000000,0.000000
0.510000,0.061028,0.001430,0.642768,0.047696,0.092524,0.024810,-0.011560,0.000000,0.411873,0.000000,0,0,14.034803,0.000000,0.000000,0.000000
0.612000,0.059331,0.003778,0.717094,-0.045255,-0.084912,0.024164,-0.013585,0.000000,0.470921,0.000000,0,0,14.036389,0.000000,0.000000,0.000000
0.714000,0.054359,0.006854,0.790220,-0.017037,-0.028283,0.031575,-0.011639,0.000000,0.522934,0.000000,0,0,14.041213,0.000000,0.000000,0.000000
0.816000,0.056876,0.007952,0.778847,0.075029,0.089259,-0.027573,0.006977,0.000000,0.578758,0.000000,0,0,14.038648,0.000000,0.000000,0.000000
0.918000,0.069377,0.004817,0.755267,0.153130,0.151830,-0.012288,0.004984,0.000000,0.621736,0.000000,0,0,14.026305,0.000000,0.000000,0.000000
1.020000,0.088429,0.005098,0.757950,0.261756,0.257582,0.019140,0.004189,0.000000,0.663100,0.000000,0,0,14.007261,0.000000,0.000000,0.000000
1.122000,0.127753,0.008668,0.770348,0.529304,0.519175,0.045881,0.006537,0.000000,0.692980,0.000000,0,0,13.967814,0.000000,0.000000,0.000000
1.224000,0.195915,0.013526,0.789476,0.825162,0.817885,0.049816,0.022652,0.000000,0.712000,0.000000,0,0,13.899500,0.000000,0.000000,0.000000
1.326000,0.295902,0.019901,0.813762,1.136400,1.128164,0.061747,0.013261,0.000000,0.708570,0.000000,0,0,13.799325,0.000000,0.000000,0.000000
1.428000,0.426829,0.028289,0.838364,1.434338,1.430119,0.073162,0.008706,0.000000,0.674780,0.000000,0,0,13.668150,0.000000,0.000000,0.000000
1.530000,0.586943,0.037196,0.855980,1.694134,1.697274,0.062027,0.015728,0.000000,0.619541,0.000000,0,0,13.507797,0.000000,0.000000,0.000000
1.632000,0.773261,0.044648,0.861952,1.944137,1.949918,0.052666,0.024274,0.000000,0.534454,0.000000,0,0,13.321333,0.000000,0.000000,0.000000
1.734000,0.985758,0.051862,0.860937,2.205616,2.212558,0.048023,0.018159,0.000000,0.452777,0.001164,0,0,13.108729,0.000000,0.000000,0.000000
1.836000,1.224059,0.059341,0.859553,2.450220,2.452107,0.039777,0.014815,0.000000,0.387136,0.019972,0,0,12.870338,0.000000,0.000000,0.000000
1.938000,1.484850,0.067201,0.858848,2.648482,2.653650,0.043494,0.025513,0.000000,0.344457,0.046148,0,0,12.609463,0.000000,0.000000,0.000000
2.040000,1.764250,0.076624,0.855166,2.802546,2.807452,0.047702,0.021219,0.000000,0.308196,0.082545,0,0,12.329928,0.000000,0.000000,0.000000
2.142000,2.053886,0.085530,0.848865,2.853223,2.855623,0.020489,0.007935,0.000000,0.283101,0.118995,0,0,12.040194,0.000000,0.000000,0.000000
2.244000,2.344316,0.092001,0.843755,2.821337,2.827375,-0.003210,0.004136,0.000000,0.260331,0.163013,0,0,11.749785,0.000000,0.000000,0.000000
2.346000,2.627964,0.096225,0.840297,2.719011,2.727278,-0.020031,0.008366,0.000000,0.243497,0.203916,0,0,11.466262,0.000000,0.000000,0.000000
