time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000088,-0.000758,0.000125,0.000353,0.000000,0.164239,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000523,-0.000032,0.000812,0.000369,0.000000,0.283987,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000580,0.000201,0.003547,0.000417,0.000000,0.423120,0.000000,0,0,16.732186,0.000000,0.000000,0.000000
0.408000,0.055171,0.000165,0.902700,0.000330,-0.000112,0.011564,0.000444,0.000000,0.551752,0.000000,0,0,16.732216,0.000000,0.000000,0.000000
0.510000,0.059096,-0.000710,0.536200,0.064267,0.101368,-0.011323,0.012340,0.000000,0.685895,0.000000,0,0,16.728481,0.000000,0.000000,0.000000
0.612000,0.065273,-0.000986,0.543269,0.003021,-0.033980,0.003516,0.004798,0.000000,0.787541,0.000000,0,0,16.722427,0.000000,0.000000,0.000000
0.714000,0.065307,0.000952,0.648882,0.063582,0.037461,0.028643,-0.012419,0.000000,0.863539,0.000000,0,0,16.722084,0.000000,0.000000,0.000000
0.816000,0.072631,0.003290,0.664466,0.151100,0.145251,-0.005289,0.016122,0.000000,0.907933,0.000000,0,0,16.714481,0.000000,0.000000,0.000000
0.918000,0.102634,0.003294,0.642397,0.430165,0.445005,0.031543,0.011141,0.000000,0.940866,0.000000,0,0,16.684863,0.000000,0.000000,0.000000
1.020000,0.169142,0.005287,0.641275,0.836678,0.831410,0.014017,-0.012881,0.000000,0.962019,0.000000,0,0,16.618896,0.000000,0.000000,0.000000
1.122000,0.269525,0.009209,0.668580,1.132708,1.126525,0.036179,0.021260,0.000000,0.974375,0.000000,0,0,16.519190,0.000000,0.000000,0.000000
1.224000,0.399327,0.015309,0.700452,1.417421,1.413721,0.055079,0.013963,0.000000,0.983541,0.000000,0,0,16.390109,0.000000,0.000000,0.000000
1.326000,0.557789,0.023103,0.725961,1.691360,1.690459,0.064575,0.012603,0.000000,0.988896,0.000000,0,0,16.232486,0.000000,0.000000,0.000000
1.428000,0.743029,0.031222,0.739586,1.928371,1.934231,0.061305,0.014428,0.000000,0.992868,0.000000,0,0,16.048413,0.000000,0.000000,0.000000
1.530000,0.953016,0.038172,0.739794,2.173671,2.179278,0.045592,0.020143,0.000000,0.995188,0.000000,0,0,15.840156,0.000000,0.000000,0.000000
1.632000,1.188709,0.044446,0.733707,2.433328,2.436793,0.039211,0.022505,0.000000,0.996909,0.000000,0,0,15.606713,0.000000,0.000000,0.000000
1.734000,1.450846,0.051357,0.731259,2.695449,2.694241,0.039109,0.017264,0.000000,0.997915,0.000000,0,0,15.347162,0.000000,0.000000,0.000000
1.836000,1.737602,0.059433,0.736261,2.914885,2.919107,0.042482,0.023451,0.000000,0.998661,0.000000,0,0,15.063240,0.000000,0.000000,0.000000
1.938000,2.046769,0.069328,0.740918,3.131746,3.137733,0.051397,0.019799,0.000000,0.999096,0.000000,0,0,14.757034,0.000000,0.000000,0.000000
2.040000,2.377267,0.080773,0.741875,3.341402,3.337495,0.051480,0.025135,0.000000,0.999420,0.000000,0,0,14.429674,0.000000,0.000000,0.000000
2.142000,2.726519,0.092077,0.739392,3.496409,3.498883,0.031130,0.028765,0.000000,0.999608,0.000000,0,0,14.084030,0.000000,0.000000,0.000000
2.244000,3.092189,0.102763,0.733072,3.693374,3.672992,0.015147,0.006774,-0.001612,0.999979,0.000000,0,0,13.722527,0.000000,0.000000,0.000000
2.346000,3.470129,0.112606,0.701309,3.765184,3.702948,-0.009554,0.015578,0.055798,0.999836,0.000000,0,0,13.349332,0.000000,0.000000,0.000000
2.448000,3.848092,0.123077,0.690173,3.667787,3.723220,0.024343,0.019943,0.035295,1.000000,0.000000,0,0,12.976237,0.000000,0.000000,0.000000
2.550000,4.234275,0.136354,0.710960,3.828634,3.852006,0.019676,0.030882,0.023501,0.999786,0.000000,0,0,12.594789,0.000000,0.000000,0.000000
2.652000,4.632555,0.150521,0.729025,3.978224,3.962364,-0.002837,-0.005090,-0.109390,0.989421,0.000000,0,0,12.201576,0.000000,0.000000,0.000000
2.754000,5.039809,0.162500,0.734182,4.033941,4.027970,-0.034378,-0.049830,-0.229018,0.976025,0.000000,0,0,11.800330,0.000000,0.000000,0.000000
2.856000,5.454195,0.167512,0.731935,4.098233,4.097193,-0.078541,-0.076109,-0.204250,0.963929,0.000000,0,0,11.393950,0.000000,0.000000,0.000000
2.958000,5.874913,0.164041,0.725574,4.136308,4.140581,-0.134931,-0.067807,-0.177046,0.946178,0.000000,0,0,10.983734,0.000000,0.000000,0.000000
3.060000,6.299770,0.152633,0.721686,4.180133,4.186725,-0.164767,-0.046161,-0.085357,0.929835,0.000000,0,0,10.571964,0.000000,0.000000,0.000000
3.162000,6.729183,0.138557,0.722720,4.217654,4.222139,-0.160997,-0.051051,-0.057696,0.901152,0.000000,0,0,10.157292,0.000000,0.000000,0.000000
3.264000,7.161328,0.125439,0.728001,4.262053,4.251325,-0.115556,-0.024096,-0.038810,0.896531,0.000000,0,0,9.740806,0.000000,0.000000,0.000000
3.366000,7.596569,0.118201,0.726526,4.279790,4.276965,-0.018152,-0.023933,0.075586,0.892628,0.000000,0,0,9.321013,0.000000,0.000000,0.000000
3.468000,8.033654,0.120136,0.723264,4.280554,4.292313,0.066090,0.020334,0.036961,0.884726,0.000000,0,0,8.898231,0.000000,0.000000,0.000000
3.570000,8.471578,0.127705,0.723361,4.281178,4.289750,0.077405,0.025691,-0.092447,0.897235,0.000000,0,0,8.474268,0.000000,0.000000,0.000000
3.672000,8.909967,0.134007,0.723294,4.304145,4.297615,0.020013,-0.019865,-0.095929,0.905515,0.000000,0,0,8.051410,0.000000,0.000000,0.000000
3.774000,9.348357,0.132244,0.723933,4.307256,4.300516,-0.045060,-0.047359,-0.059295,0.923050,0.000000,0,0,7.632312,0.000000,0.000000,0.000000
3.876000,9.787639,0.124431,0.723818,4.316160,4.311768,-0.068143,-0.033920,-0.004753,0.940046,0.000000,0,0,7.216017,0.000000,0.000000,0.000000
3.978000,10.228336,0.115982,0.724637,4.330183,4.328310,-0.044347,0.004598,-0.049391,0.960076,0.000000,0,0,6.800807,0.000000,0.000000,0.000000
4.080000,10.670622,0.107433,0.725747,4.338430,4.344203,-0.055737,-0.033282,0.020212,0.972209,0.000000,0,0,6.386718,0.000000,0.000000,0.000000
