time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.542451
0.102000,0.055424,0.000004,1.677833,-0.000094,-0.000763,0.000118,0.000358,0.000000,0.134040,0.000000,0,0,22.543016
0.204000,0.055295,0.000015,1.522611,0.000530,-0.000024,0.000654,0.000369,0.000000,0.217343,0.000000,0,0,22.543143
0.306000,0.055218,0.000046,1.263977,0.000587,0.000230,0.002571,0.000423,0.000000,0.325232,0.000000,0,0,22.543215
0.408000,0.055173,0.000115,0.902700,0.000390,0.000070,0.007948,0.000450,0.000000,0.425778,0.000000,0,0,22.543252
0.510000,0.058903,-0.000347,0.564493,0.040875,0.088370,-0.007685,0.009403,0.000000,0.519379,0.000000,0,0,22.539608
0.612000,0.061859,-0.000193,0.638322,-0.004626,-0.051146,-0.000225,0.013536,0.000000,0.585213,0.000000,0,0,22.536656
0.714000,0.057727,0.000307,0.742808,0.005391,-0.029725,0.005204,0.010770,0.000000,0.652140,0.000000,0,0,22.540693
0.816000,0.055865,0.000671,0.744928,0.018439,0.016882,0.004838,0.024019,0.000000,0.706903,0.000000,0,0,22.542496
0.918000,0.067726,0.000586,0.700307,0.149609,0.200850,-0.000777,-0.006604,0.000000,0.760248,0.000000,0,0,22.530737
1.020000,0.101966,0.000906,0.673995,0.466255,0.461747,-0.017597,0.007514,0.000000,0.795760,0.000000,0,0,22.496722
1.122000,0.161915,0.001972,0.699896,0.709430,0.692339,0.032317,0.025959,0.000000,0.819393,0.000000,0,0,22.437107
1.224000,0.240696,0.007502,0.735531,0.851507,0.852543,0.054440,0.017048,0.000000,0.824598,0.000000,0,0,22.358251
1.326000,0.336298,0.015054,0.760730,1.022963,1.022347,0.064864,0.010242,0.000000,0.811961,0.000000,0,0,22.262455
1.428000,0.449646,0.022546,0.775388,1.201849,1.199455,0.053272,0.015710,0.000000,0.784890,0.000000,0,0,22.149059
1.530000,0.581189,0.028713,0.779937,1.375677,1.377664,0.035555,0.027417,0.000000,0.740170,0.000000,0,0,22.017781
1.632000,0.730558,0.033790,0.778389,1.542344,1.545013,0.019930,0.017941,0.000000,0.691218,0.000000,0,0,21.868962
1.734000,0.895677,0.037790,0.777310,1.691645,1.691203,0.005141,0.011964,0.000000,0.629272,0.000000,0,0,21.704664
1.836000,1.075212,0.041671,0.777568,1.827882,1.829879,0.006448,0.016326,0.000000,0.571422,0.000000,0,0,21.526096
1.938000,1.269252,0.046742,0.777564,1.969269,1.970585,0.012972,0.011646,0.000000,0.498518,0.000000,0,0,21.333005
2.040000,1.477582,0.052797,0.778076,2.108271,2.109779,0.014759,0.010436,0.000000,0.450201,0.000000,0,0,21.125635
2.142000,1.699702,0.059769,0.779336,2.242395,2.244593,0.019300,0.011152,0.000000,0.410423,0.013735,0,0,20.904492
2.244000,1.935511,0.067724,0.780814,2.379040,2.378703,0.023576,0.015182,0.000000,0.381729,0.030307,0,0,20.669670
2.346000,2.184948,0.076613,0.782041,2.505788,2.507547,0.023296,0.017998,0.000000,0.354651,0.052034,0,0,20.421240
2.448000,2.446346,0.085719,0.781141,2.619320,2.618666,0.013383,0.023495,0.000000,0.333906,0.072694,0,0,20.160952
2.550000,2.719685,0.094623,0.779881,2.743439,2.738893,0.001179,0.027050,0.000000,0.313290,0.096231,0,0,19.888891
2.652000,3.005287,0.104318,0.779759,2.872382,2.869314,0.003767,0.023140,0.000000,0.296798,0.116894,0,0,19.604609
2.754000,3.303742,0.115881,0.766385,3.008602,2.963767,0.013507,0.020068,0.000000,0.279845,0.139974,0,0,19.307379
2.856000,3.606580,0.128453,0.737384,2.924354,2.946392,0.019660,0.016197,-0.113636,0.265926,0.159802,0,0,19.005710
