time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000085,-0.000754,0.000131,0.000338,0.000000,0.164386,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000524,-0.000031,0.000831,0.000365,0.000000,0.284107,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000582,0.000202,0.003603,0.000417,0.000000,0.423192,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055171,0.000167,0.902700,0.000318,-0.000127,0.011703,0.000441,0.000000,0.551801,0.000000,0,0,21.004515,0.000000,0.000000,0.000000
0.510000,0.059155,-0.000737,0.536179,0.065555,0.103296,-0.011685,0.013914,0.000000,0.685927,0.000000,0,0,21.000517,0.000000,0.000000,0.000000
0.612000,0.065448,-0.001269,0.543464,0.003775,-0.032691,0.000797,-0.001123,0.000000,0.797759,0.000000,0,0,20.994218,0.000000,0.000000,0.000000
0.714000,0.065788,0.000430,0.648998,0.066910,0.039877,0.028832,-0.020198,0.000000,0.863553,0.000000,0,0,20.993902,0.000000,0.000000,0.000000
0.816000,0.073473,0.002129,0.664769,0.145175,0.143386,-0.021728,0.012619,0.000000,0.912361,0.000000,0,0,20.986244,0.000000,0.000000,0.000000
0.918000,0.103271,0.001499,0.643287,0.421422,0.436103,0.024422,-0.002885,0.000000,0.940872,0.000000,0,0,20.956440,0.000000,0.000000,0.000000
1.020000,0.168290,0.003134,0.640642,0.825349,0.819982,0.018914,-0.007978,0.000000,0.962023,0.000000,0,0,20.891452,0.000000,0.000000,0.000000
1.122000,0.268009,0.007363,0.667085,1.136958,1.127638,0.038044,0.024158,0.000000,0.974378,0.000000,0,0,20.791808,0.000000,0.000000,0.000000
1.224000,0.397226,0.013573,0.699338,1.408897,1.404920,0.058559,0.015523,0.000000,0.983543,0.000000,0,0,20.662701,0.000000,0.000000,0.000000
1.326000,0.554424,0.021292,0.724732,1.681073,1.680200,0.067669,0.013126,0.000000,0.988897,0.000000,0,0,20.505645,0.000000,0.000000,0.000000
1.428000,0.739044,0.029528,0.738968,1.932661,1.935446,0.062307,0.016283,0.000000,0.992868,0.000000,0,0,20.321183,0.000000,0.000000,0.000000
1.530000,0.949034,0.036616,0.740423,2.168375,2.174242,0.047815,0.021491,0.000000,0.995189,0.000000,0,0,20.111342,0.000000,0.000000,0.000000
1.632000,1.184256,0.042756,0.734865,2.423874,2.429555,0.039060,0.020381,0.000000,0.996910,0.000000,0,0,19.876260,0.000000,0.000000,0.000000
1.734000,1.445687,0.049477,0.731705,2.687427,2.688707,0.039248,0.017079,0.000000,0.997915,0.000000,0,0,19.614990,0.000000,0.000000,0.000000
1.836000,1.732228,0.057328,0.735930,2.915818,2.915910,0.042557,0.020171,0.000000,0.998661,0.000000,0,0,19.328640,0.000000,0.000000,0.000000
1.938000,2.040656,0.066627,0.740859,3.124330,3.129474,0.049541,0.021481,0.000000,0.999096,0.000000,0,0,19.020444,0.000000,0.000000,0.000000
2.040000,2.370287,0.077306,0.741347,3.332439,3.330390,0.050758,0.028255,0.000000,0.999420,0.000000,0,0,18.691088,0.000000,0.000000,0.000000
2.142000,2.719301,0.088332,0.738968,3.499222,3.498863,0.033443,0.026894,0.000000,0.999608,0.000000,0,0,18.342374,0.000000,0.000000,0.000000
2.244000,3.084770,0.099254,0.733370,3.693093,3.677000,0.029036,0.008040,-0.004225,0.999507,0.000000,0,0,17.977224,0.000000,0.000000,0.000000
2.346000,3.463448,0.109661,0.702647,3.776132,3.713920,-0.009338,0.023018,-0.003353,0.998755,0.000000,0,0,17.598876,0.000000,0.000000,0.000000
2.448000,3.842254,0.117964,0.692496,3.678332,3.728620,0.009686,0.016628,0.026028,0.999123,0.000000,0,0,17.220366,0.000000,0.000000,0.000000
2.550000,4.228464,0.129447,0.712761,3.827838,3.854232,0.039523,0.078402,0.147643,0.999647,0.000000,0,0,16.834551,0.000000,0.000000,0.000000
2.652000,4.627326,0.148024,0.730212,3.983066,3.967753,0.061388,0.088327,0.134136,0.987376,0.000000,0,0,16.436297,0.000000,0.000000,0.000000
2.754000,5.035317,0.171486,0.734133,4.043923,4.036974,0.041049,-0.013500,-0.066333,0.975461,0.000000,0,0,16.029103,0.000000,0.000000,0.000000
2.856000,5.450716,0.191539,0.730945,4.102350,4.109824,0.012096,-0.042216,-0.143953,0.955885,0.000000,0,0,15.614468,0.000000,0.000000,0.000000
2.958000,5.872265,0.204678,0.723807,4.139436,4.145512,-0.076504,-0.045796,-0.227650,0.931710,0.000000,0,0,15.193527,0.000000,0.000000,0.000000
3.060000,6.297201,0.205717,0.722354,4.183340,4.182054,-0.160631,-0.078700,-0.218932,0.911627,0.000000,0,0,14.768844,0.000000,0.000000,0.000000
