time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000087,-0.000757,0.000148,0.000362,0.000000,0.164461,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000525,-0.000031,0.000884,0.000371,0.000000,0.284193,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000065,1.263977,0.000586,0.000203,0.003715,0.000419,0.000000,0.423284,0.000000,0,0,16.794735,0.000000,0.000000,0.000000
0.408000,0.055170,0.000170,0.902700,0.000320,-0.000132,0.011915,0.000443,0.000000,0.567234,0.000000,0,0,16.794771,0.000000,0.000000,0.000000
0.510000,0.059929,-0.000530,0.564091,0.068378,0.116301,-0.008977,0.004342,0.000000,0.685967,0.000000,0,0,16.790120,0.000000,0.000000,0.000000
0.612000,0.065471,-0.000960,0.638605,0.027052,-0.021371,-0.007823,0.020180,0.000000,0.797785,0.000000,0,0,16.784661,0.000000,0.000000,0.000000
0.714000,0.065124,-0.000766,0.744767,0.048820,0.010560,0.001667,0.021223,0.000000,0.863570,0.000000,0,0,16.784984,0.000000,0.000000,0.000000
0.816000,0.068214,-0.000430,0.750902,0.073185,0.070495,0.002002,0.021822,0.000000,0.912372,0.000000,0,0,16.781877,0.000000,0.000000,0.000000
0.918000,0.083493,-0.001889,0.709119,0.181492,0.229348,-0.014187,0.011703,0.000000,0.940880,0.000000,0,0,16.766856,0.000000,0.000000,0.000000
1.020000,0.118321,-0.001296,0.679779,0.448894,0.453048,0.008585,0.032233,0.000000,0.962027,0.000000,0,0,16.732181,0.000000,0.000000,0.000000
1.122000,0.177770,0.001657,0.704075,0.712887,0.694869,0.036476,0.023219,0.000000,0.974381,0.000000,0,0,16.672777,0.000000,0.000000,0.000000
1.224000,0.256249,0.008729,0.742207,0.843158,0.844013,0.067680,0.016412,0.000000,0.983545,0.000000,0,0,16.594000,0.000000,0.000000,0.000000
1.326000,0.350378,0.017234,0.766723,0.997108,0.999716,0.061909,0.015022,0.000000,0.988898,0.000000,0,0,16.499512,0.000000,0.000000,0.000000
1.428000,0.461557,0.025340,0.777189,1.180280,1.180541,0.051745,0.025530,0.000000,0.992869,0.000000,0,0,16.388128,0.000000,0.000000,0.000000
1.530000,0.591279,0.032535,0.781122,1.365968,1.362929,0.030879,0.030690,0.000000,0.995189,0.000000,0,0,16.258424,0.000000,0.000000,0.000000
1.632000,0.739374,0.038568,0.781530,1.533901,1.534714,0.020139,0.022789,0.000000,0.996910,0.000000,0,0,16.110602,0.000000,0.000000,0.000000
1.734000,0.903838,0.044509,0.779460,1.685693,1.688644,0.010308,0.017366,0.000000,0.997915,0.000000,0,0,15.946534,0.000000,0.000000,0.000000
