time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.542451,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000093,-0.000763,0.000110,0.000372,0.000000,0.134078,0.000000,0,0,22.543016,0.000000,0.000000,0.000000
0.204000,0.055295,0.000014,1.522611,0.000519,-0.000034,0.000633,0.000372,0.000000,0.217589,0.000000,0,0,22.543143,0.000000,0.000000,0.000000
0.306000,0.055218,0.000045,1.263977,0.000590,0.000231,0.002515,0.000421,0.000000,0.313239,0.000000,0,0,22.543216,0.000000,0.000000,0.000000
0.408000,0.055173,0.000113,0.902700,0.000390,0.000073,0.007834,0.000450,0.000000,0.414610,0.000000,0,0,22.543252,0.000000,0.000000,0.000000
0.510000,0.058871,-0.000314,0.564465,0.039456,0.086783,-0.007238,0.009179,0.000000,0.511257,0.000000,0,0,22.539636,0.000000,0.000000,0.000000
0.612000,0.061630,-0.000153,0.638042,-0.007588,-0.053513,-0.001122,0.011651,0.000000,0.585865,0.000000,0,0,22.536878,0.000000,0.000000,0.000000
0.714000,0.057277,0.000257,0.742172,0.003132,-0.032026,0.004084,0.008724,0.000000,0.651950,0.000000,0,0,22.541146,0.000000,0.000000,0.000000
0.816000,0.055023,0.000326,0.744159,0.008455,0.009407,-0.000795,0.024437,0.000000,0.705699,0.000000,0,0,22.543374,0.000000,0.000000,0.000000
0.918000,0.067220,-0.000373,0.698925,0.180291,0.228290,-0.006110,-0.003944,0.000000,0.757760,0.000000,0,0,22.531358,0.000000,0.000000,0.000000
1.020000,0.104279,-0.001521,0.674447,0.486782,0.481312,-0.033147,-0.012474,0.000000,0.790880,0.000000,0,0,22.494730,0.000000,0.000000,0.000000
1.122000,0.164714,-0.002032,0.701933,0.712450,0.695869,0.013692,0.017528,0.000000,0.810865,0.000000,0,0,22.434829,0.000000,0.000000,0.000000
1.224000,0.243541,0.001665,0.736894,0.849859,0.851721,0.038372,0.011249,0.000000,0.812612,0.000000,0,0,22.356157,0.000000,0.000000,0.000000
1.326000,0.338793,0.007247,0.760805,1.024119,1.020127,0.051207,0.006786,0.000000,0.796193,0.000000,0,0,22.260956,0.000000,0.000000,0.000000
1.428000,0.452396,0.013128,0.775784,1.205633,1.204925,0.039946,0.014749,0.000000,0.766399,0.000000,0,0,22.147512,0.000000,0.000000,0.000000
1.530000,0.584376,0.018470,0.781508,1.375219,1.379263,0.034581,0.023241,0.000000,0.719195,0.000000,0,0,22.015909,0.000000,0.000000,0.000000
1.632000,0.734274,0.023067,0.778917,1.551644,1.554653,0.020885,0.021103,0.000000,0.668859,0.000000,0,0,21.866631,0.000000,0.000000,0.000000
1.734000,0.901056,0.027001,0.775532,1.712838,1.714507,0.012603,0.016354,0.000000,0.605601,0.000000,0,0,21.700701,0.000000,0.000000,0.000000
1.836000,1.083567,0.031000,0.775129,1.862919,1.861220,0.006597,0.016249,0.000000,0.541002,0.000000,0,0,21.519175,0.000000,0.000000,0.000000
1.938000,1.281016,0.035080,0.778261,2.004913,2.003652,0.005880,0.011228,0.000000,0.472679,0.000000,0,0,21.322841,0.000000,0.000000,0.000000
2.040000,1.492701,0.039713,0.780668,2.140676,2.142908,0.006841,0.017753,0.000000,0.431361,0.007207,0,0,21.112341,0.000000,0.000000,0.000000
2.142000,1.718521,0.045621,0.780231,2.281757,2.282954,0.012571,0.010459,0.000000,0.394728,0.024975,0,0,20.887684,0.000000,0.000000,0.000000
2.244000,1.958196,0.052400,0.779127,2.411791,2.413195,0.015497,0.012250,0.000000,0.368032,0.044073,0,0,20.649201,0.000000,0.000000,0.000000
2.346000,2.210689,0.060260,0.779442,2.531445,2.534804,0.020735,0.014213,0.000000,0.342609,0.067376,0,0,20.397899,0.000000,0.000000,0.000000
2.448000,2.475542,0.069260,0.781379,2.659069,2.657432,0.025375,0.020629,0.000000,0.322977,0.088616,0,0,20.134225,0.000000,0.000000,0.000000
2.550000,2.752202,0.079187,0.782782,2.761695,2.763870,0.022406,0.020578,0.000000,0.303340,0.112485,0,0,19.858761,0.000000,0.000000,0.000000
2.652000,3.038982,0.089196,0.780018,2.877087,2.868361,0.013261,0.020958,0.000000,0.287553,0.133394,0,0,19.573295,0.000000,0.000000,0.000000
2.754000,3.336569,0.099180,0.763026,2.994154,2.938926,0.008961,0.016545,0.000000,0.271262,0.156452,0,0,19.277171,0.000000,0.000000,0.000000
2.856000,3.636188,0.109343,0.736770,2.863833,2.904636,0.004852,0.017477,-0.136364,0.257849,0.175971,0,0,18.979055,0.000000,0.000000,0.000000
2.958000,3.930842,0.116853,0.752770,2.828453,2.869629,-0.061376,-0.036240,-0.217167,0.243765,0.194604,0,0,18.686278,0.000000,0.000000,0.000000
3.060000,4.219445,0.117369,0.775196,2.796055,2.788517,-0.096849,-0.058169,-0.296453,0.232020,0.206713,0,0,18.400549,0.000000,0.000000,0.000000
3.162000,4.499747,0.112008,0.780389,2.717380,2.704615,-0.138029,-0.073156,-0.192157,0.219575,0.214350,0,0,18.123971,0.000000,0.000000,0.000000
3.264000,4.771800,0.103154,0.775858,2.626108,2.629681,-0.122311,-0.056434,-0.216174,0.209130,0.215685,0,0,17.856174,0.000000,0.000000,0.000000
3.366000,5.035278,0.094950,0.769019,2.529904,2.532036,-0.087685,-0.077736,-0.169740,0.198012,0.212116,0,0,17.596878,0.000000,0.000000,0.000000
3.468000,5.287533,0.087810,0.765841,2.414787,2.416118,-0.074401,-0.057169,-0.162239,0.188651,0.205000,0,0,17.348626,0.000000,0.000000,0.000000
3.570000,5.527485,0.079621,0.765355,2.296700,2.294960,-0.067288,-0.034981,-0.077379,0.179747,0.194166,0,0,17.112797,0.000000,0.000000,0.000000
3.672000,5.755159,0.071855,0.768228,2.176454,2.175294,-0.056688,-0.025599,-0.071770,0.170244,0.177375,0,0,16.889136,0.000000,0.000000,0.000000
3.774000,5.971563,0.064471,0.771070,2.074800,2.077148,-0.049485,-0.034664,-0.052051,0.162226,0.158781,0,0,16.676638,0.000000,0.000000,0.000000
3.876000,6.179042,0.058908,0.769541,1.995483,1.995559,-0.015325,-0.000710,-0.027601,0.154590,0.137910,0,0,16.472747,0.000000,0.000000,0.000000
3.978000,6.377600,0.054913,0.767688,1.902375,1.902997,-0.010605,0.000693,-0.008132,0.146432,0.113453,0,0,16.277483,0.000000,0.000000,0.000000
4.080000,6.567231,0.051212,0.770455,1.820592,1.821692,-0.019950,-0.003887,0.031883,0.138707,0.088702,0,0,16.091045,0.000000,0.000000,0.000000
