time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000083,-0.000753,0.000083,0.000377,0.000000,0.102968,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000011,1.522611,0.000525,-0.000026,0.000450,0.000375,0.000000,0.177539,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000582,0.000238,0.001765,0.000424,0.000000,0.264267,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055174,0.000080,0.902700,0.000426,0.000161,0.005545,0.000456,0.000000,0.338821,0.000000,0,0,13.905220,0.000000,0.000000,0.000000
0.510000,0.058063,-0.000315,0.535922,0.032849,0.075769,-0.006774,0.008799,0.000000,0.409513,0.000000,0,0,13.902394,0.000000,0.000000,0.000000
0.612000,0.059979,-0.000250,0.544523,-0.055989,-0.090810,0.003929,-0.003835,0.000000,0.469336,0.000000,0,0,13.900484,0.000000,0.000000,0.000000
0.714000,0.052614,0.000376,0.648846,-0.029673,-0.050779,0.006076,-0.005263,0.000000,0.522001,0.000000,0,0,13.907731,0.000000,0.000000,0.000000
0.816000,0.050683,0.001080,0.658728,0.028842,0.038665,0.009889,-0.002428,0.000000,0.580930,0.000000,0,0,13.909570,0.000000,0.000000,0.000000
0.918000,0.066015,-0.000090,0.623903,0.219854,0.225541,-0.002194,0.018781,0.000000,0.627260,0.000000,0,0,13.894469,0.000000,0.000000,0.000000
1.020000,0.090909,0.000731,0.620089,0.292285,0.290095,0.020690,0.008457,0.000000,0.666741,0.000000,0,0,13.869642,0.000000,0.000000,0.000000
1.122000,0.132104,0.003967,0.634613,0.537031,0.528007,0.034879,0.017301,0.000000,0.692992,0.000000,0,0,13.828346,0.000000,0.000000,0.000000
1.224000,0.199474,0.008556,0.655164,0.816419,0.807104,0.047112,0.010271,0.000000,0.709295,0.000000,0,0,13.760891,0.000000,0.000000,0.000000
1.326000,0.297064,0.014386,0.680625,1.113957,1.105711,0.057910,0.009029,0.000000,0.704357,0.000000,0,0,13.663273,0.000000,0.000000,0.000000
1.428000,0.424719,0.021921,0.706870,1.405364,1.400267,0.064825,0.010420,0.000000,0.669255,0.000000,0,0,13.535593,0.000000,0.000000,0.000000
1.530000,0.581090,0.030180,0.727160,1.658402,1.661149,0.059789,0.011021,0.000000,0.613389,0.000000,0,0,13.379308,0.000000,0.000000,0.000000
1.632000,0.762820,0.037094,0.736048,1.894897,1.900351,0.045763,0.019482,0.000000,0.526765,0.000000,0,0,13.197997,0.000000,0.000000,0.000000
1.734000,0.969759,0.043135,0.735610,2.146228,2.150895,0.034635,0.019817,0.000000,0.450159,0.002585,0,0,12.991767,0.000000,0.000000,0.000000
1.836000,1.201953,0.049212,0.732134,2.388092,2.390852,0.033005,0.016024,0.000000,0.388217,0.023050,0,0,12.760478,0.000000,0.000000,0.000000
1.938000,1.456876,0.055838,0.733660,2.591413,2.594679,0.029857,0.016481,0.000000,0.347575,0.050195,0,0,12.506589,0.000000,0.000000,0.000000
2.040000,1.729369,0.063533,0.736608,2.725008,2.735205,0.038073,0.014822,0.000000,0.312693,0.087074,0,0,12.235171,0.000000,0.000000,0.000000
2.142000,2.011948,0.072014,0.736166,2.784536,2.789635,0.033643,0.007589,0.000000,0.288290,0.121271,0,0,11.953694,0.000000,0.000000,0.000000
2.244000,2.295438,0.078933,0.732290,2.758230,2.757790,0.010931,0.008831,0.000000,0.265916,0.155664,0,0,11.671559,0.000000,0.000000,0.000000
2.346000,2.572178,0.084427,0.730257,2.666087,2.666007,0.001998,0.006464,0.000000,0.249212,0.179180,0,0,11.396362,0.000000,0.000000,0.000000
2.448000,2.838106,0.088983,0.730073,2.546230,2.550480,-0.013792,0.006323,0.000000,0.232964,0.194856,0,0,11.132074,0.000000,0.000000,0.000000
2.550000,3.093598,0.092944,0.722755,2.479034,2.458312,-0.002022,-0.009902,0.000000,0.220191,0.198453,0,0,10.878276,0.000000,0.000000,0.000000
2.652000,3.338616,0.098357,0.693710,2.392237,2.339517,0.026824,-0.014407,0.000000,0.207235,0.191840,0,0,10.634732,0.000000,0.000000,0.000000
2.754000,3.568285,0.100613,0.673179,2.115781,2.151702,-0.015230,-0.006654,0.113636,0.196704,0.177756,0,0,10.406883,0.000000,0.000000,0.000000
2.856000,3.778033,0.104765,0.690244,1.944389,1.974597,0.023937,0.043869,0.318182,0.185750,0.153114,0,0,10.198566,0.000000,0.000000,0.000000
2.958000,3.972011,0.115487,0.712524,1.842323,1.847148,0.090164,0.089666,0.500000,0.176677,0.123852,0,0,10.004990,0.000000,0.000000,0.000000
3.060000,4.154792,0.135467,0.721568,1.764201,1.756851,0.178604,0.122067,0.701401,0.168941,0.083017,0,0,9.821215,0.000000,0.000000,0.000000
3.162000,4.330136,0.166241,0.719618,1.710032,1.704310,0.264490,0.169811,0.820093,0.186767,0.056009,0,0,9.643286,0.000000,0.000000,0.000000
3.264000,4.499619,0.207202,0.714515,1.643097,1.645213,0.339500,0.206250,0.873457,0.246434,0.035974,0,0,9.469746,0.000000,0.000000,0.000000
3.366000,4.662553,0.257530,0.713913,1.626401,1.628104,0.355751,0.204754,0.767028,0.317632,0.024271,0,0,9.301437,0.000000,0.000000,0.000000
3.468000,4.825846,0.310817,0.714578,1.666966,1.662563,0.356820,0.215337,0.711467,0.407571,0.015589,0,0,9.132443,0.000000,0.000000,0.000000
3.570000,4.994585,0.366895,0.714553,1.772688,1.768012,0.316966,0.192733,0.585850,0.488353,0.010518,0,0,8.957769,0.000000,0.000000,0.000000
3.672000,5.176282,0.424442,0.716888,1.931456,1.927542,0.309289,0.193481,0.580911,0.573792,0.006755,0,0,8.770158,0.000000,0.000000,0.000000
3.774000,5.375670,0.489590,0.719248,2.139347,2.134034,0.304200,0.196631,0.473061,0.638348,0.004558,0,0,8.564152,0.000000,0.000000,0.000000
3.876000,5.595702,0.561501,0.722561,2.354808,2.355794,0.314483,0.218974,0.541242,0.693125,0.002927,0,0,8.336991,0.000000,0.000000,0.000000
3.978000,5.836516,0.645698,0.728002,2.595505,2.595906,0.330189,0.223575,0.446763,0.724125,0.001975,0,0,8.087965,0.000000,0.000000,0.000000
4.080000,6.098589,0.740292,0.733844,2.817605,2.819764,0.323635,0.222152,0.374279,0.733650,0.001269,0,0,7.816987,0.000000,0.000000,0.000000
4.182000,6.379524,0.844499,0.739127,3.018136,3.021944,0.291249,0.199925,0.192461,0.720842,0.000856,0,0,7.526707,0.000000,0.000000,0.000000
4.284000,6.679597,0.954822,0.742061,3.213775,3.217205,0.224860,0.153279,-0.012085,0.687315,0.000550,0,0,7.217398,0.000000,0.000000,0.000000
4.386000,6.998141,1.067111,0.742276,3.386086,3.386244,0.138411,0.081570,-0.101502,0.644451,0.000371,0,0,6.890245,0.000000,0.000000,0.000000
4.488000,7.332967,1.178140,0.741098,3.514520,3.517079,0.054098,0.021611,-0.306047,0.585896,0.000238,0,0,6.547760,0.000000,0.000000,0.000000
4.590000,7.681422,1.284177,0.739617,3.618047,3.620623,-0.043202,-0.050017,-0.385748,0.523106,0.000161,0,0,6.192851,0.000000,0.000000,0.000000
4.692000,8.041544,1.381276,0.739118,3.684699,3.688756,-0.126728,-0.119433,-0.341590,0.461184,0.000103,0,0,5.827616,0.000000,0.000000,0.000000
4.794000,8.411098,1.469207,0.740179,3.749838,3.753777,-0.174480,-0.147139,-0.361005,0.425013,0.000070,0,0,5.454127,0.000000,0.000000,0.000000
4.896000,8.788888,1.550191,0.740047,3.810584,3.808736,-0.199277,-0.147189,-0.426240,0.394245,0.011183,0,0,5.073328,0.000000,0.000000,0.000000
4.998000,9.174349,1.623300,0.735030,3.879539,3.868002,-0.234669,-0.170387,-0.300035,0.370814,0.021205,0,0,4.685706,0.000000,0.000000,0.000000
