time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000097,-0.000766,0.000133,0.000367,0.000000,0.164432,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000518,-0.000036,0.000842,0.000376,0.000000,0.284156,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000578,0.000196,0.003649,0.000417,0.000000,0.423238,0.000000,0,0,16.732186,0.000000,0.000000,0.000000
0.408000,0.055292,0.000206,0.905251,0.016813,0.020547,0.010771,0.012275,0.000000,0.551832,0.000000,0,0,16.732089,0.000000,0.000000,0.000000
0.510000,0.063625,0.001096,0.696155,0.069528,0.096036,0.013499,0.011822,0.000000,0.685947,0.000000,0,0,16.723721,0.000000,0.000000,0.000000
0.612000,0.063501,0.002758,0.819159,0.003486,-0.045928,0.013848,-0.003930,0.000000,0.797772,0.000000,0,0,16.723578,0.000000,0.000000,0.000000
0.714000,0.061304,0.005160,0.885108,0.023920,0.000456,0.024133,-0.007042,0.000000,0.863562,0.000000,0,0,16.725363,0.000000,0.000000,0.000000
0.816000,0.065956,0.007057,0.869291,0.069838,0.089482,0.003367,0.002336,0.000000,0.912367,0.000000,0,0,16.720468,0.000000,0.000000,0.000000
0.918000,0.085808,0.004391,0.822976,0.297206,0.321212,-0.025495,0.048668,0.000000,0.940876,0.000000,0,0,16.701297,0.000000,0.000000,0.000000
1.020000,0.134692,0.003249,0.816583,0.648718,0.631856,0.013354,0.018618,0.000000,0.962025,0.000000,0,0,16.653227,0.000000,0.000000,0.000000
1.122000,0.211184,0.007898,0.852912,0.838663,0.840607,0.045271,0.011626,0.000000,0.974379,0.000000,0,0,16.576981,0.000000,0.000000,0.000000
1.224000,0.305660,0.015350,0.884518,1.012446,1.012175,0.067069,0.008800,-0.000336,0.967959,0.000000,0,0,16.482538,0.000000,0.000000,0.000000
1.326000,0.417951,0.023819,0.903118,1.186019,1.187640,0.063328,0.021851,-0.000518,0.983044,0.000000,0,0,16.370352,0.000000,0.000000,0.000000
1.428000,0.548619,0.031580,0.909045,1.372267,1.371470,0.053232,0.032005,-0.000385,1.000000,0.000000,0,0,16.240155,0.000000,0.000000,0.000000
1.530000,0.698151,0.038860,0.906818,1.551952,1.553996,0.041140,0.036847,-0.000563,1.000000,0.000000,0,0,16.091434,0.000000,0.000000,0.000000
1.632000,0.865928,0.046241,0.903427,1.727736,1.729958,0.035897,0.035167,-0.000460,1.000000,0.000000,0,0,15.924717,0.000000,0.000000,0.000000
1.734000,1.051100,0.054131,0.901444,1.893355,1.896228,0.036769,0.025583,-0.000544,1.000000,0.000000,0,0,15.740784,0.000000,0.000000,0.000000
1.836000,1.252593,0.063001,0.900356,2.055400,2.054661,0.034121,0.025541,-0.000625,1.000000,0.000000,0,0,15.540624,0.000000,0.000000,0.000000
