time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000100,-0.000768,0.000103,0.000365,0.000000,0.141319,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000529,-0.000024,0.000666,0.000372,0.000000,0.244094,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000585,0.000223,0.002845,0.000420,0.000000,0.369703,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055218,0.000188,0.904393,0.005244,0.007104,0.012673,0.007185,0.000000,0.509865,0.000000,0,0,21.004468,0.000000,0.000000,0.000000
0.510000,0.062009,0.001377,0.642901,0.065570,0.110372,0.030882,0.009687,0.000000,0.658987,0.000000,0,0,20.997695,0.000000,0.000000,0.000000
0.612000,0.062983,0.003084,0.716082,-0.019758,-0.060895,0.017985,-0.017962,0.000000,0.780415,0.000000,0,0,20.996746,0.000000,0.000000,0.000000
0.714000,0.061587,0.006983,0.789490,0.031491,0.018179,0.048716,-0.032126,0.000000,0.851851,0.000000,0,0,20.998201,0.000000,0.000000,0.000000
0.816000,0.071798,0.008437,0.784947,0.219713,0.223355,-0.023216,0.019793,0.000000,0.904845,0.000000,0,0,20.988013,0.000000,0.000000,0.000000
0.918000,0.113853,0.004965,0.768593,0.570973,0.568910,-0.024497,-0.006109,0.000000,0.935801,0.000000,0,0,20.945911,0.000000,0.000000,0.000000
1.020000,0.191254,0.006037,0.783491,0.949205,0.939885,0.026329,0.005838,0.000000,0.958766,0.000000,0,0,20.868534,0.000000,0.000000,0.000000
1.122000,0.303224,0.010454,0.812932,1.251604,1.245263,0.051551,0.009832,0.000000,0.972180,0.000000,0,0,20.756644,0.000000,0.000000,0.000000
1.224000,0.445073,0.017232,0.840556,1.528416,1.528967,0.065861,0.008975,0.000000,0.982132,0.000000,0,0,20.614918,0.000000,0.000000,0.000000
1.326000,0.615149,0.025053,0.858579,1.801821,1.802353,0.072959,0.016732,0.000000,0.987945,0.000000,0,0,20.444989,0.000000,0.000000,0.000000
1.428000,0.813443,0.033034,0.865889,2.078554,2.079559,0.068534,0.023099,0.000000,0.992257,0.000000,0,0,20.246854,0.000000,0.000000,0.000000
1.530000,1.038813,0.040299,0.864011,2.324198,2.331574,0.053612,0.021894,0.000000,0.994776,0.000000,0,0,20.021639,0.000000,0.000000,0.000000
1.632000,1.289882,0.047086,0.857904,2.575658,2.586033,0.048409,0.020097,0.000000,0.996645,0.000000,0,0,19.770727,0.000000,0.000000,0.000000
