time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000088,-0.000757,0.000124,0.000360,0.000000,0.163800,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000526,-0.000030,0.000836,0.000369,0.000000,0.283338,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000583,0.000202,0.003611,0.000418,0.000000,0.422582,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055171,0.000167,0.902700,0.000319,-0.000126,0.011695,0.000441,0.000000,0.551389,0.000000,0,0,21.004515,0.000000,0.000000,0.000000
0.510000,0.059859,-0.000524,0.564243,0.067383,0.114770,-0.008404,0.002454,0.000000,0.685662,0.000000,0,0,20.999817,0.000000,0.000000,0.000000
0.612000,0.065010,-0.000896,0.638181,0.025034,-0.023455,-0.004788,0.016906,0.000000,0.787384,0.000000,0,0,20.994661,0.000000,0.000000,0.000000
0.714000,0.064420,-0.000422,0.743795,0.046390,0.008361,0.004268,0.016476,0.000000,0.863438,0.000000,0,0,20.995258,0.000000,0.000000,0.000000
0.816000,0.067346,-0.000002,0.749638,0.072476,0.069991,-0.001625,0.018544,0.000000,0.912288,0.000000,0,0,20.992338,0.000000,0.000000,0.000000
0.918000,0.083163,-0.002318,0.708428,0.188452,0.237517,-0.019322,0.016494,0.000000,0.940822,0.000000,0,0,20.976489,0.000000,0.000000,0.000000
1.020000,0.119779,-0.002140,0.679684,0.469166,0.472189,0.008413,0.019813,0.000000,0.961991,0.000000,0,0,20.939880,0.000000,0.000000,0.000000
1.122000,0.180675,0.000687,0.704740,0.724252,0.705028,0.040137,0.020955,0.000000,0.974356,0.000000,0,0,20.879032,0.000000,0.000000,0.000000
1.224000,0.260184,0.007733,0.742267,0.855583,0.855194,0.067079,0.015969,0.000000,0.983529,0.000000,0,0,20.799638,0.000000,0.000000,0.000000
1.326000,0.355221,0.016265,0.766718,1.008072,1.010168,0.065171,0.013265,0.000000,0.987739,0.000000,0,0,20.704744,0.000000,0.000000,0.000000
1.428000,0.467208,0.024249,0.777426,1.187688,1.187281,0.053432,0.025873,-0.001079,0.993161,0.000000,0,0,20.592898,0.000000,0.000000,0.000000
1.530000,0.597732,0.031309,0.780969,1.370042,1.368293,0.032463,0.032135,-0.000300,0.998594,0.000000,0,0,20.462505,0.000000,0.000000,0.000000
1.632000,0.745999,0.036922,0.780888,1.530791,1.531392,0.015374,0.023246,-0.000388,0.999786,0.000000,0,0,20.314353,0.000000,0.000000,0.000000
1.734000,0.909887,0.042266,0.778953,1.678551,1.681080,0.009939,0.016054,-0.000785,0.999767,0.000000,0,0,20.150580,0.000000,0.000000,0.000000
1.836000,1.089011,0.048119,0.777114,1.826686,1.828535,0.009566,0.012373,0.000151,0.999748,0.000000,0,0,19.971585,0.000000,0.000000,0.000000
1.938000,1.283378,0.054891,0.776369,1.980010,1.980585,0.019435,0.009108,0.004262,0.997493,0.000000,0,0,19.777370,0.000000,0.000000,0.000000
2.040000,1.493222,0.062637,0.777522,2.134624,2.132328,0.017470,0.018315,-0.005535,0.997958,0.000000,0,0,19.567703,0.000000,0.000000,0.000000
2.142000,1.718153,0.071248,0.779289,2.271097,2.274802,0.017231,0.011357,-0.004040,0.996873,0.000000,0,0,19.342975,0.000000,0.000000,0.000000
2.244000,1.957061,0.080458,0.780437,2.409269,2.411679,0.016966,0.012720,0.015286,0.982777,0.000000,0,0,19.104294,0.000000,0.000000,0.000000
