time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000090,-0.000761,0.000131,0.000345,0.000000,0.151771,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000519,-0.000036,0.000839,0.000369,0.000000,0.284095,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000590,0.000208,0.003634,0.000419,0.000000,0.423211,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055297,0.000215,0.905263,0.018749,0.021708,0.011222,0.012199,0.000000,0.567187,0.000000,0,0,16.794640,0.000000,0.000000,0.000000
0.510000,0.063713,0.001092,0.696305,0.066899,0.093103,0.012874,0.008068,0.000000,0.685935,0.000000,0,0,16.786179,0.000000,0.000000,0.000000
0.612000,0.063192,0.002900,0.818528,-0.001385,-0.050547,0.015056,-0.002343,0.000000,0.797765,0.000000,0,0,16.786495,0.000000,0.000000,0.000000
0.714000,0.060500,0.005465,0.884090,0.018683,-0.004414,0.025695,-0.005137,0.000000,0.863556,0.000000,0,0,16.788884,0.000000,0.000000,0.000000
0.816000,0.064866,0.007707,0.867993,0.076928,0.095064,0.006701,0.002102,0.000000,0.912363,0.000000,0,0,16.784295,0.000000,0.000000,0.000000
0.918000,0.085273,0.005201,0.822528,0.298475,0.323440,-0.027857,0.050038,0.000000,0.940874,0.000000,0,0,16.764295,0.000000,0.000000,0.000000
1.020000,0.134425,0.004211,0.816736,0.647722,0.631170,0.014510,0.018326,0.000000,0.962024,0.000000,0,0,16.715562,0.000000,0.000000,0.000000
1.122000,0.210616,0.008903,0.852941,0.836389,0.836700,0.048075,0.009559,0.000000,0.974378,0.000000,0,0,16.639325,0.000000,0.000000,0.000000
1.224000,0.304488,0.016517,0.884630,1.003027,1.002141,0.069651,0.007864,0.000000,0.983543,0.000000,0,0,16.545191,0.000000,0.000000,0.000000
1.326000,0.415626,0.025125,0.902175,1.173908,1.175965,0.063791,0.023648,0.000000,0.988897,0.000000,0,0,16.433790,0.000000,0.000000,0.000000
1.428000,0.545019,0.032830,0.907639,1.359459,1.358998,0.053490,0.032538,0.000000,0.992869,0.000000,0,0,16.304354,0.000000,0.000000,0.000000
1.530000,0.693013,0.040079,0.906045,1.535199,1.537493,0.041536,0.038575,0.000000,0.995189,0.000000,0,0,16.156490,0.000000,0.000000,0.000000
