time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000094,-0.000765,0.000109,0.000314,0.000000,0.140587,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000014,1.522611,0.000524,-0.000028,0.000648,0.000372,0.000000,0.243267,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000048,1.263977,0.000585,0.000223,0.002786,0.000421,0.000000,0.368968,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055172,0.000131,0.902700,0.000384,0.000022,0.009196,0.000448,0.000000,0.509215,0.000000,0,0,21.004513,0.000000,0.000000,0.000000
0.510000,0.059314,-0.000462,0.564195,0.051941,0.099079,-0.010510,0.008331,0.000000,0.658551,0.000000,0,0,21.000362,0.000000,0.000000,0.000000
0.612000,0.063669,-0.000524,0.637699,0.014400,-0.031794,-0.002474,0.016384,0.000000,0.780091,0.000000,0,0,20.996007,0.000000,0.000000,0.000000
0.714000,0.061875,0.000031,0.743199,0.031680,-0.004688,0.005498,0.012948,0.000000,0.851632,0.000000,0,0,20.997809,0.000000,0.000000,0.000000
0.816000,0.063028,0.000371,0.747642,0.050530,0.047885,-0.004171,0.018993,0.000000,0.904705,0.000000,0,0,20.996661,0.000000,0.000000,0.000000
0.918000,0.077706,-0.002181,0.703958,0.195707,0.243538,-0.027932,0.013808,0.000000,0.935707,0.000000,0,0,20.981947,0.000000,0.000000,0.000000
1.020000,0.115882,-0.002950,0.676393,0.495200,0.497021,0.007845,0.012702,0.000000,0.958705,0.000000,0,0,20.943764,0.000000,0.000000,0.000000
1.122000,0.178958,-0.000235,0.704280,0.741968,0.724293,0.035846,0.018004,0.000000,0.972139,0.000000,0,0,20.880735,0.000000,0.000000,0.000000
1.224000,0.260378,0.006220,0.742987,0.876789,0.875320,0.062673,0.014797,0.000000,0.982105,0.000000,0,0,20.799420,0.000000,0.000000,0.000000
1.326000,0.357824,0.014571,0.767653,1.034301,1.034856,0.066307,0.009836,0.000000,0.986679,0.000000,0,0,20.702114,0.000000,0.000000,0.000000
1.428000,0.472539,0.022239,0.778851,1.217039,1.216345,0.051181,0.025007,0.001432,0.992183,0.000000,0,0,20.587535,0.000000,0.000000,0.000000
1.530000,0.606368,0.029189,0.781444,1.405576,1.403972,0.037233,0.032165,-0.000782,0.998589,0.000000,0,0,20.453837,0.000000,0.000000,0.000000
1.632000,0.758712,0.035120,0.780053,1.574291,1.574734,0.016989,0.027751,-0.000418,0.999786,0.000000,0,0,20.301611,0.000000,0.000000,0.000000
1.734000,0.927244,0.040543,0.778422,1.724079,1.726533,0.012325,0.020425,0.000795,0.999766,0.000000,0,0,20.133196,0.000000,0.000000,0.000000
1.836000,1.111257,0.046679,0.777324,1.874936,1.877522,0.018684,0.010875,-0.003313,0.999496,0.000000,0,0,19.949317,0.000000,0.000000,0.000000
1.938000,1.310531,0.053651,0.777215,2.026401,2.026674,0.016340,0.011280,0.005823,0.996676,0.000000,0,0,19.750199,0.000000,0.000000,0.000000
2.040000,1.524676,0.061407,0.777974,2.172322,2.171231,0.020578,0.014392,0.003195,0.997337,0.000000,0,0,19.536232,0.000000,0.000000,0.000000
2.142000,1.753786,0.070170,0.779664,2.312865,2.316086,0.021669,0.014361,-0.005557,0.998418,0.000000,0,0,19.307329,0.000000,0.000000,0.000000
2.244000,1.997004,0.079515,0.780973,2.448477,2.452180,0.018838,0.014655,0.001590,0.976143,0.000000,0,0,19.064340,0.000000,0.000000,0.000000
2.346000,2.254262,0.089202,0.781533,2.592423,2.588820,0.013832,0.019562,0.045083,0.988373,0.000000,0,0,18.807330,0.000000,0.000000,0.000000
2.448000,2.525680,0.099451,0.781110,2.736355,2.733941,0.009585,0.036411,0.050882,0.952877,0.000000,0,0,18.536187,0.000000,0.000000,0.000000
2.550000,2.812398,0.111509,0.779477,2.887629,2.888821,0.019709,0.037718,0.082241,0.843701,0.000000,0,0,18.249800,0.000000,0.000000,0.000000
2.652000,3.115384,0.126395,0.778191,3.065769,3.053763,0.027506,0.032054,0.037778,0.918373,0.000000,0,0,17.947233,0.000000,0.000000,0.000000
2.754000,3.432320,0.143062,0.753338,3.213303,3.154166,0.021983,0.032866,0.051968,0.883571,0.000000,0,0,17.630788,0.000000,0.000000,0.000000
2.856000,3.758604,0.161353,0.736905,3.189324,3.235787,0.017742,0.009592,-0.135843,0.835691,0.000000,0,0,17.305070,0.000000,0.000000,0.000000
2.958000,4.094376,0.177534,0.760001,3.339728,3.362665,-0.025142,-0.020626,-0.209119,0.839366,0.000000,0,0,16.969848,0.000000,0.000000,0.000000
3.060000,4.443016,0.190473,0.780153,3.488076,3.476887,-0.058769,-0.071116,-0.441321,0.733268,0.000000,0,0,16.621704,0.000000,0.000000,0.000000
3.162000,4.804272,0.197536,0.778273,3.617463,3.609838,-0.098329,-0.067472,-0.317907,0.750106,0.000000,0,0,16.260804,0.000000,0.000000,0.000000
3.264000,5.178165,0.197938,0.770855,3.713024,3.719287,-0.150665,-0.073301,-0.420804,0.699337,0.000000,0,0,15.887088,0.000000,0.000000,0.000000
3.366000,5.564699,0.191089,0.769089,3.855568,3.852150,-0.173150,-0.097039,-0.254984,0.627441,0.000000,0,0,15.500524,0.000000,0.000000,0.000000
3.468000,5.964607,0.180284,0.771445,3.982643,3.978611,-0.162293,-0.111588,-0.225990,0.565437,0.000000,0,0,15.100473,0.000000,0.000000,0.000000
3.570000,6.376124,0.167219,0.773167,4.072270,4.077722,-0.141421,-0.124885,-0.167239,0.496584,0.000000,0,0,14.688749,0.000000,0.000000,0.000000
3.672000,6.796477,0.150748,0.775572,4.154098,4.158519,-0.129117,-0.108928,-0.092227,0.454978,0.000000,0,0,14.268089,0.000000,0.000000,0.000000
3.774000,7.224703,0.132579,0.775696,4.240668,4.235977,-0.095142,-0.084953,-0.054520,0.417262,0.000000,0,0,13.839512,0.000000,0.000000,0.000000
3.876000,7.659495,0.113427,0.772573,4.289178,4.291495,-0.080394,-0.093019,0.129906,0.350312,0.000000,0,0,13.404342,0.000000,0.000000,0.000000
3.978000,8.097871,0.096027,0.773619,4.305769,4.317881,-0.013889,0.057420,-0.016398,0.356584,0.041935,0,0,12.965645,0.000000,0.000000,0.000000
4.080000,8.538879,0.082606,0.775827,4.329975,4.326385,-0.009904,0.010465,-0.033941,0.333962,0.058307,0,0,12.524433,0.000000,0.000000,0.000000
4.182000,8.979414,0.071330,0.775019,4.316455,4.310939,0.019701,0.001929,0.015916,0.316025,0.070609,0,0,12.083757,0.000000,0.000000,0.000000
4.284000,9.417473,0.063312,0.776123,4.282327,4.285929,0.041166,-0.015006,-0.006319,0.297707,0.080843,0,0,11.645651,0.000000,0.000000,0.000000
4.386000,9.853421,0.054586,0.775999,4.261690,4.263004,0.019549,0.001075,0.018048,0.282743,0.086154,0,0,11.209637,0.000000,0.000000,0.000000
4.488000,10.286479,0.044048,0.773139,4.234802,4.229320,0.002214,0.009886,0.032874,0.267118,0.087431,0,0,10.776457,0.000000,0.000000,0.000000
4.590000,10.715713,0.032810,0.770385,4.189601,4.188690,-0.012947,0.026251,0.034689,0.254142,0.084953,0,0,10.347080,0.000000,0.000000,0.000000
4.692000,11.140525,0.022364,0.771418,4.143602,4.146366,-0.002407,0.032733,0.087199,0.240432,0.078581,0,0,9.922145,0.000000,0.000000,0.000000
4.794000,11.561162,0.014980,0.773030,4.109027,4.106442,0.023424,0.030615,0.065535,0.228949,0.069880,0,0,9.501480,0.000000,0.000000,0.000000
4.896000,11.978111,0.011545,0.773006,4.073043,4.071733,0.044194,0.000959,0.043182,0.216743,0.056998,0,0,9.084628,0.000000,0.000000,0.000000
4.998000,12.391579,0.010642,0.771888,4.035290,4.036495,0.057529,0.026723,0.040030,0.207871,0.039252,0,0,8.671347,0.000000,0.000000,0.000000
5.100000,12.802078,0.011633,0.771094,4.013621,4.013858,0.062394,0.015060,0.135296,0.201448,0.025211,0,0,8.261112,0.000000,0.000000,0.000000
5.202000,13.210092,0.015330,0.770673,3.990673,3.988877,0.080363,0.037034,0.136158,0.206227,0.017009,0,0,7.853481,0.000000,0.000000,0.000000
5.304000,13.616208,0.022059,0.769080,3.977235,3.976931,0.094673,0.074419,0.250935,0.202208,0.000000,0,0,7.447897,0.000000,0.000000,0.000000
5.406000,14.021220,0.034846,0.769799,3.967194,3.966766,0.126494,0.098438,0.200262,0.225165,0.000000,0,0,7.043719,0.000000,0.000000,0.000000
5.508000,14.425342,0.052795,0.771480,3.963861,3.964471,0.128781,0.105839,0.187694,0.283958,0.000000,0,0,6.640762,0.000000,0.000000,0.000000
5.610000,14.829936,0.075881,0.772622,3.982210,3.979382,0.144008,0.106369,0.236883,0.327199,0.000000,0,0,6.237747,0.000000,0.000000,0.000000
5.712000,15.236631,0.104709,0.772329,4.013040,4.011799,0.162386,0.120058,0.285656,0.341286,0.000000,0,0,5.833192,0.000000,0.000000,0.000000
5.814000,15.646722,0.140957,0.772398,4.050769,4.052490,0.178997,0.135873,0.320560,0.395926,0.000000,0,0,5.426076,0.000000,0.000000,0.000000
5.916000,16.061033,0.184574,0.774152,4.110700,4.110497,0.186501,0.144947,0.294058,0.425759,0.000000,0,0,5.015843,0.000000,0.000000,0.000000
6.018000,16.480757,0.235876,0.775104,4.168444,4.169756,0.205481,0.137760,0.303701,0.463388,0.000000,0,0,4.601691,0.000000,0.000000,0.000000
