time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.689647,0.013923,0.013923,0.028188
0.102000,0.055424,0.000002,1.677833,-0.000096,-0.000765,0.000070,0.000354,0.000000,0.129890,0.000000,0,0,17.690209,0.011513,0.011513,0.024693
0.204000,0.055295,0.000011,1.522611,0.000536,-0.000018,0.000522,0.000373,0.000000,0.228932,0.000000,0,0,17.690335,0.012491,0.012491,0.026111
0.306000,0.055218,0.000041,1.263977,0.000588,0.000234,0.002332,0.000421,0.000000,0.303643,0.000000,0,0,17.690406,0.006906,0.006906,0.018014
0.408000,0.055173,0.000109,0.902700,0.000393,0.000079,0.007605,0.000446,0.000000,0.491272,0.000000,0,0,17.690439,0.010645,0.010645,0.023435
0.510000,0.058917,-0.000325,0.564534,0.041435,0.088981,-0.007521,0.008992,0.000000,0.642531,0.000000,0,0,17.686818,0.013598,0.013598,0.027717
0.612000,0.062450,-0.000090,0.638223,0.006737,-0.039851,0.000875,0.015595,0.000000,0.757295,0.000000,0,0,17.683295,0.012079,0.012079,0.025514
0.714000,0.059645,0.000711,0.743241,0.021280,-0.015027,0.008226,0.011304,0.000000,0.844113,0.000000,0,0,17.685929,0.015297,0.015297,0.030180
0.816000,0.059763,0.001527,0.746756,0.044536,0.041530,0.006747,0.013823,0.000000,0.894826,0.000000,0,0,17.685678,0.008867,0.008867,0.020856
0.918000,0.073423,-0.000079,0.702950,0.172698,0.220092,-0.021189,0.007534,0.000000,0.932448,0.000000,0,0,17.672472,0.011244,0.011244,0.024303
1.020000,0.109461,0.000206,0.674740,0.471399,0.474613,0.013768,0.014731,0.000000,0.954424,0.000000,0,0,17.636885,0.027294,0.027294,0.047576
1.122000,0.171486,0.003222,0.701160,0.728019,0.711963,0.036575,0.021595,0.000000,0.969251,0.000000,0,0,17.575219,0.022144,0.022144,0.040108
1.224000,0.252136,0.009487,0.739139,0.867162,0.866992,0.058338,0.016758,0.000000,0.981198,0.000000,0,0,17.494651,0.011110,0.011110,0.024110
1.326000,0.348624,0.017558,0.764323,1.024864,1.026395,0.063466,0.008101,0.000000,0.986003,0.000000,0,0,17.398168,0.016649,0.016649,0.032141
