time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.161709,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000071,-0.000744,0.000074,0.000343,0.000000,0.098401,0.000000,0,0,17.162273,0.000000,0.000000,0.000000
0.204000,0.055295,0.000009,1.522611,0.000527,-0.000025,0.000398,0.000376,0.000000,0.170235,0.000000,0,0,17.162402,0.000000,0.000000,0.000000
0.306000,0.055218,0.000029,1.263977,0.000581,0.000238,0.001607,0.000424,0.000000,0.258004,0.000000,0,0,17.162481,0.000000,0.000000,0.000000
0.408000,0.055243,0.000227,0.905221,0.011443,0.012959,0.014417,0.013995,0.000000,0.339160,0.000000,0,0,17.162485,0.000000,0.000000,0.000000
0.510000,0.061953,0.001493,0.696427,0.038327,0.065843,0.019717,0.012138,0.000000,0.405659,0.000000,0,0,17.156032,0.000000,0.000000,0.000000
0.612000,0.058234,0.003851,0.819112,-0.040093,-0.087696,0.021385,0.000668,0.000000,0.461299,0.000000,0,0,17.160055,0.000000,0.000000,0.000000
0.714000,0.051602,0.006331,0.884130,-0.032320,-0.051045,0.022895,0.001172,0.000000,0.541080,0.000000,0,0,17.166977,0.000000,0.000000,0.000000
0.816000,0.048446,0.009724,0.866642,-0.026472,-0.000605,0.049104,-0.014693,0.000000,0.629629,0.000000,0,0,17.170595,0.000000,0.000000,0.000000
0.918000,0.056248,0.013763,0.814825,0.154776,0.177721,0.039223,-0.025187,0.000000,0.720683,0.000000,0,0,17.163468,0.000000,0.000000,0.000000
1.020000,0.082264,0.013564,0.807345,0.348514,0.329204,0.000547,0.018831,0.000000,0.788744,0.000000,0,0,17.137703,0.000000,0.000000,0.000000
1.122000,0.128198,0.018236,0.836227,0.564007,0.555307,0.071766,0.006279,0.000000,0.820703,0.000000,0,0,17.092954,0.000000,0.000000,0.000000
1.224000,0.195014,0.027115,0.864810,0.746365,0.746575,0.089720,0.007097,0.000000,0.829043,0.000000,0,0,17.028181,0.000000,0.000000,0.000000
1.326000,0.281209,0.036264,0.886037,0.930883,0.933267,0.075910,0.022106,0.000000,0.811658,0.000000,0,0,16.944304,0.000000,0.000000,0.000000
1.428000,0.387035,0.044139,0.901365,1.125538,1.129286,0.058573,0.025970,0.000000,0.763036,0.000000,0,0,16.840852,0.000000,0.000000,0.000000
1.530000,0.511778,0.050650,0.908292,1.306545,1.310735,0.046879,0.028463,0.000000,0.698511,0.000000,0,0,16.718526,0.000000,0.000000,0.000000
1.632000,0.654888,0.055502,0.908527,1.487970,1.486818,0.021375,0.024107,0.000000,0.608697,0.000000,0,0,16.577828,0.000000,0.000000,0.000000
1.734000,0.815378,0.058530,0.906987,1.653415,1.652365,0.005487,0.029408,0.000000,0.517898,0.000000,0,0,16.419715,0.000000,0.000000,0.000000
1.836000,0.991789,0.061960,0.904332,1.800739,1.803827,0.009269,0.023485,0.000000,0.410073,0.001168,0,0,16.245981,0.000000,0.000000,0.000000
1.938000,1.183472,0.066386,0.902225,1.947349,1.949409,0.014208,0.020461,0.000000,0.343179,0.017273,0,0,16.057375,0.000000,0.000000,0.000000
2.040000,1.389739,0.071753,0.899699,2.095579,2.093850,0.018682,0.020148,0.000000,0.289881,0.046190,0,0,15.854589,0.000000,0.000000,0.000000
2.142000,1.610250,0.078154,0.898299,2.226910,2.226204,0.019518,0.017334,0.000000,0.255620,0.077646,0,0,15.637996,0.000000,0.000000,0.000000
2.244000,1.843466,0.085586,0.896995,2.334254,2.338490,0.022634,0.015695,0.000000,0.226887,0.114627,0,0,15.409142,0.000000,0.000000,0.000000
