time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000084,-0.000754,0.000070,0.000353,0.000000,0.102346,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000527,-0.000025,0.000422,0.000371,0.000000,0.176768,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000584,0.000241,0.001706,0.000423,0.000000,0.265081,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055240,0.000175,0.904405,0.008740,0.011927,0.012149,0.008182,0.000000,0.342614,0.000000,0,0,14.040644,0.000000,0.000000,0.000000
0.510000,0.061038,0.001519,0.642763,0.052537,0.096517,0.026929,-0.013385,0.000000,0.414052,0.000000,0,0,14.034789,0.000000,0.000000,0.000000
0.612000,0.059646,0.004902,0.717058,-0.046095,-0.085671,0.037065,-0.011172,0.000000,0.473708,0.000000,0,0,14.036022,0.000000,0.000000,0.000000
0.714000,0.054415,0.009416,0.790414,-0.021356,-0.033100,0.045745,-0.010206,0.000000,0.526125,0.000000,0,0,14.041039,0.000000,0.000000,0.000000
0.816000,0.056670,0.011604,0.780054,0.067247,0.086279,-0.038181,-0.008853,0.000000,0.582334,0.000000,0,0,14.038685,0.000000,0.000000,0.000000
0.918000,0.069822,0.007006,0.755560,0.165179,0.162840,-0.029708,0.008596,0.000000,0.625008,0.000000,0,0,14.025760,0.000000,0.000000,0.000000
1.020000,0.090023,0.006344,0.757801,0.266455,0.261849,0.018678,0.006188,0.000000,0.663924,0.000000,0,0,14.005611,0.000000,0.000000,0.000000
1.122000,0.130281,0.009896,0.770367,0.534319,0.523754,0.044268,0.010202,0.000000,0.690747,0.000000,0,0,13.965231,0.000000,0.000000,0.000000
1.224000,0.198910,0.015252,0.789286,0.838985,0.829750,0.054657,0.013847,0.000000,0.706098,0.000000,0,0,13.896429,0.000000,0.000000,0.000000
1.326000,0.299511,0.022085,0.813482,1.137150,1.130392,0.064966,0.017913,0.000000,0.699523,0.000000,0,0,13.795619,0.000000,0.000000,0.000000
1.428000,0.430986,0.030622,0.837968,1.440971,1.435839,0.072170,0.009468,0.000000,0.662186,0.000000,0,0,13.663891,0.000000,0.000000,0.000000
1.530000,0.591287,0.039144,0.856075,1.693360,1.696588,0.064757,0.017504,0.000000,0.604396,0.000000,0,0,13.503368,0.000000,0.000000,0.000000
