time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000052,-0.000726,0.000115,0.000330,0.000000,0.140624,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000523,-0.000031,0.000657,0.000371,0.000000,0.243319,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000590,0.000227,0.002803,0.000421,0.000000,0.368867,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055172,0.000131,0.902700,0.000375,0.000013,0.009231,0.000447,0.000000,0.509125,0.000000,0,0,21.004513,0.000000,0.000000,0.000000
0.510000,0.059235,-0.000519,0.564124,0.050199,0.097475,-0.011312,0.009047,0.000000,0.658500,0.000000,0,0,21.000441,0.000000,0.000000,0.000000
0.612000,0.063405,-0.000402,0.637800,0.011724,-0.035164,0.001620,0.015376,0.000000,0.780073,0.000000,0,0,20.996273,0.000000,0.000000,0.000000
0.714000,0.061253,0.000577,0.743299,0.028670,-0.008200,0.009724,0.011839,0.000000,0.851620,0.000000,0,0,20.998440,0.000000,0.000000,0.000000
0.816000,0.062065,0.001319,0.747765,0.045665,0.042740,-0.000937,0.018784,0.000000,0.904697,0.000000,0,0,20.997639,0.000000,0.000000,0.000000
0.918000,0.076140,-0.001083,0.704516,0.178738,0.226914,-0.026696,0.019493,0.000000,0.935701,0.000000,0,0,20.983529,0.000000,0.000000,0.000000
1.020000,0.113368,-0.001698,0.675813,0.484108,0.487200,0.006756,0.018904,0.000000,0.958701,0.000000,0,0,20.946296,0.000000,0.000000,0.000000
1.122000,0.175964,0.001053,0.702797,0.734686,0.718220,0.037081,0.020061,0.000000,0.972137,0.000000,0,0,20.883748,0.000000,0.000000,0.000000
1.224000,0.257219,0.007510,0.741484,0.874134,0.873778,0.060818,0.013646,0.000000,0.982104,0.000000,0,0,20.802599,0.000000,0.000000,0.000000
1.326000,0.354277,0.015637,0.766428,1.027046,1.029342,0.061400,0.012911,0.000000,0.986678,0.000000,0,0,20.705678,0.000000,0.000000,0.000000
1.428000,0.468567,0.023261,0.777909,1.213114,1.212460,0.053756,0.022714,0.000204,0.992019,0.000000,0,0,20.591523,0.000000,0.000000,0.000000
1.530000,0.602026,0.030324,0.781379,1.401250,1.399039,0.036354,0.030176,-0.000782,0.998589,0.000000,0,0,20.458196,0.000000,0.000000,0.000000
1.632000,0.753847,0.036460,0.780536,1.568295,1.569090,0.018026,0.026602,-0.000418,0.999786,0.000000,0,0,20.306499,0.000000,0.000000,0.000000
1.734000,0.921887,0.042296,0.778472,1.719992,1.722512,0.014617,0.019717,0.000795,0.999766,0.000000,0,0,20.138582,0.000000,0.000000,0.000000
1.836000,1.105499,0.048713,0.777220,1.869867,1.872038,0.018442,0.013185,-0.003313,0.999496,0.000000,0,0,19.955110,0.000000,0.000000,0.000000
1.938000,1.304260,0.055890,0.776832,2.021343,2.021119,0.017926,0.011916,-0.005008,0.996321,0.000000,0,0,19.756509,0.000000,0.000000,0.000000
2.040000,1.517954,0.063761,0.777720,2.166764,2.166591,0.019658,0.012475,0.003195,0.997336,0.000000,0,0,19.542996,0.000000,0.000000,0.000000
2.142000,1.746282,0.072552,0.779586,2.300113,2.305451,0.018878,0.014202,-0.001976,0.999199,0.000000,0,0,19.314878,0.000000,0.000000,0.000000
2.244000,1.988596,0.081882,0.780748,2.443236,2.444337,0.017196,0.015643,0.005533,0.978549,0.000000,0,0,19.072793,0.000000,0.000000,0.000000
2.346000,2.245147,0.091474,0.781998,2.587934,2.583647,0.008806,0.022503,0.031092,0.988831,0.000000,0,0,18.816490,0.000000,0.000000,0.000000
2.448000,2.516169,0.101718,0.781612,2.731238,2.731114,0.009771,0.033760,0.050882,0.954426,0.000000,0,0,18.545745,0.000000,0.000000,0.000000
2.550000,2.802634,0.113933,0.779814,2.887400,2.887847,0.018383,0.036667,0.099639,0.868894,0.000000,0,0,18.259617,0.000000,0.000000,0.000000
2.652000,3.105318,0.129089,0.778394,3.061560,3.051494,0.026618,0.033664,0.044563,0.909124,0.000000,0,0,17.957359,0.000000,0.000000,0.000000
2.754000,3.421906,0.146176,0.754406,3.209461,3.145724,0.030486,0.035676,0.077005,0.879728,0.000000,0,0,17.641275,0.000000,0.000000,0.000000
2.856000,3.748527,0.166029,0.738996,3.196505,3.244193,0.044655,0.027709,0.058268,0.855052,0.000000,0,0,17.315266,0.000000,0.000000,0.000000
2.958000,4.084524,0.187450,0.758139,3.341022,3.367344,0.012637,-0.016570,-0.312776,0.848764,0.000000,0,0,16.979969,0.000000,0.000000,0.000000
3.060000,4.433720,0.204641,0.777665,3.496046,3.479468,-0.040362,-0.066985,-0.534555,0.698802,0.000000,0,0,16.631405,0.000000,0.000000,0.000000
3.162000,4.794476,0.213967,0.779303,3.604301,3.600300,-0.107123,-0.059565,-0.309234,0.662866,0.000000,0,0,16.271087,0.000000,0.000000,0.000000
3.264000,5.168109,0.215486,0.775690,3.719940,3.721780,-0.148849,-0.074672,-0.398807,0.685291,0.000000,0,0,15.897676,0.000000,0.000000,0.000000
3.366000,5.554896,0.211034,0.772214,3.845864,3.846250,-0.176400,-0.103798,-0.392571,0.633885,0.000000,0,0,15.510939,0.000000,0.000000,0.000000
3.468000,5.953387,0.200561,0.771077,3.961487,3.960220,-0.196165,-0.134497,-0.259917,0.559229,0.000000,0,0,15.112316,0.000000,0.000000,0.000000
3.570000,6.362635,0.185163,0.770048,4.056155,4.061942,-0.167411,-0.140365,-0.250294,0.518929,0.000000,0,0,14.702785,0.000000,0.000000,0.000000
3.672000,6.781058,0.165469,0.774092,4.130543,4.135121,-0.154177,-0.165230,-0.097006,0.458712,0.000000,0,0,14.283952,0.000000,0.000000,0.000000
3.774000,7.206992,0.143462,0.775349,4.225652,4.218918,-0.105147,-0.098281,-0.024986,0.398523,0.000000,0,0,13.857543,0.000000,0.000000,0.000000
3.876000,7.640254,0.122575,0.772479,4.277118,4.277896,-0.067004,-0.045004,-0.003578,0.346858,0.000000,0,0,13.423847,0.000000,0.000000,0.000000
3.978000,8.078025,0.102640,0.773698,4.304768,4.310441,-0.044167,-0.017621,0.000941,0.360449,0.045398,0,0,12.985676,0.000000,0.000000,0.000000
4.080000,8.517695,0.084052,0.777043,4.310813,4.314259,-0.017703,0.000294,0.110657,0.336444,0.064403,0,0,12.545650,0.000000,0.000000,0.000000
4.182000,8.956953,0.069265,0.778321,4.304801,4.301193,0.014051,0.023674,0.082633,0.317699,0.079084,0,0,12.106148,0.000000,0.000000,0.000000
4.284000,9.394432,0.058599,0.775379,4.275744,4.276108,0.040659,0.011423,0.004149,0.298783,0.091858,0,0,11.668544,0.000000,0.000000,0.000000
4.386000,9.828640,0.049697,0.773721,4.236858,4.237807,0.036233,0.022375,0.003876,0.283468,0.099008,0,0,11.234262,0.000000,0.000000,0.000000
4.488000,10.258200,0.041003,0.772552,4.190782,4.188104,0.030509,0.016233,0.036565,0.267584,0.101658,0,0,10.804633,0.000000,0.000000,0.000000
4.590000,10.682688,0.031965,0.771213,4.137463,4.136912,0.013214,0.036140,0.010488,0.254456,0.098920,0,0,10.380063,0.000000,0.000000,0.000000
4.692000,11.102067,0.022099,0.772712,4.092895,4.094669,-0.013530,0.007182,0.016026,0.240634,0.090722,0,0,9.960578,0.000000,0.000000,0.000000
4.794000,11.517080,0.012479,0.773737,4.052632,4.049570,0.003946,0.023827,0.022531,0.229085,0.079727,0,0,9.545465,0.000000,0.000000,0.000000
4.896000,11.927394,0.006200,0.773439,4.004460,4.002002,0.022662,0.016643,0.025876,0.216831,0.063846,0,0,9.135152,0.000000,0.000000,0.000000
4.998000,12.333876,0.001754,0.774129,3.972155,3.973262,0.041458,0.023721,0.123824,0.207999,0.043865,0,0,8.728731,0.000000,0.000000,0.000000
5.100000,12.737963,0.000484,0.773914,3.950638,3.951312,0.056539,0.033950,0.103854,0.202058,0.028174,0,0,8.324816,0.000000,0.000000,0.000000
5.202000,13.140251,0.003009,0.772516,3.933947,3.935591,0.089798,0.058106,0.129297,0.216503,0.019009,0,0,7.922843,0.000000,0.000000,0.000000
5.304000,13.541367,0.009993,0.770206,3.925639,3.926671,0.107389,0.075973,0.218709,0.197038,0.000000,0,0,7.522231,0.000000,0.000000,0.000000
5.406000,13.941369,0.022487,0.769725,3.921162,3.917145,0.122732,0.099435,0.189084,0.252643,0.000000,0,0,7.123002,0.000000,0.000000,0.000000
5.508000,14.340904,0.039218,0.771259,3.923602,3.923471,0.130171,0.101845,0.220612,0.293114,0.000000,0,0,6.724511,0.000000,0.000000,0.000000
5.610000,14.742071,0.061280,0.772915,3.948158,3.948506,0.152373,0.108048,0.261214,0.324438,0.000000,0,0,6.324781,0.000000,0.000000,0.000000
5.712000,15.145956,0.090597,0.774103,3.986781,3.985196,0.172638,0.126372,0.278173,0.351971,0.000000,0,0,5.922938,0.000000,0.000000,0.000000
5.814000,15.553907,0.126448,0.773657,4.038670,4.037315,0.175519,0.131224,0.266595,0.391042,0.000000,0,0,5.517779,0.000000,0.000000,0.000000
5.916000,15.966920,0.167951,0.774742,4.094419,4.096372,0.169110,0.134424,0.230677,0.408267,0.000000,0,0,5.108478,0.000000,0.000000,0.000000
6.018000,16.386006,0.214386,0.776100,4.161687,4.161082,0.171293,0.137225,0.307567,0.434239,0.000000,0,0,4.694254,0.000000,0.000000,0.000000
6.120000,16.810487,0.269450,0.777046,4.223636,4.222287,0.191726,0.149100,0.332202,0.468693,0.000000,0,0,4.276500,0.000000,0.000000,0.000000
6.222000,17.239750,0.332716,0.775828,4.270552,4.272195,0.199694,0.168394,0.347039,0.468946,0.000000,0,0,3.856443,0.000000,0.000000,0.000000
6.324000,17.672344,0.404683,0.776304,4.315750,4.317297,0.199991,0.168018,0.312206,0.504623,0.000000,0,0,3.436486,0.000000,0.000000,0.000000
6.426000,18.108001,0.484146,0.776720,4.351191,4.353471,0.206883,0.177382,0.350298,0.502910,0.000000,0,0,3.017973,0.000000,0.000000,0.000000
6.528000,18.545457,0.572687,0.777618,4.389787,4.388033,0.202758,0.179393,0.325422,0.498653,0.000000,0,0,2.604136,0.000000,0.000000,0.000000
6.630000,18.984107,0.669929,0.777842,4.414642,4.412713,0.206754,0.187852,0.349262,0.500464,0.000000,0,0,2.198037,0.000000,0.000000,0.000000
6.732000,19.423211,0.775958,0.777776,4.437034,4.436837,0.208361,0.181901,0.257980,0.438374,0.000000,0,0,1.804035,0.000000,0.000000,0.000000
6.834000,19.862770,0.889861,0.778200,4.458365,4.458542,0.196785,0.165087,0.229649,0.443614,0.000000,0,0,1.427070,0.000000,0.000000,0.000000
6.936000,20.302923,1.009887,0.778232,4.477377,4.476202,0.175687,0.151643,0.186288,0.439470,0.000000,0,0,1.073751,0.000000,0.000000,0.000000
7.038000,20.743382,1.134679,0.777715,4.493184,4.493299,0.158007,0.128040,0.184760,0.423027,0.000000,0,27,0.754047,0.000000,0.000000,0.000000
7.140000,21.184244,1.263622,0.776856,4.502490,4.506714,0.134879,0.142090,0.076779,0.420483,0.000000,0,61,0.481800,0.000000,0.000000,0.000000
7.242000,21.625729,1.395234,0.773246,4.519051,4.522408,0.097336,0.048164,0.207214,0.395676,0.000000,0,95,0.274339,0.000000,0.000000,0.000000
7.344000,22.067406,1.529529,0.772167,4.530104,4.527866,0.109909,0.090606,0.328741,0.360612,0.000000,0,129,0.152243,0.000000,0.000000,0.000000
7.446000,22.506960,1.670520,0.775546,4.522470,4.521711,0.144690,0.139485,0.286187,0.301382,0.000000,0,163,0.135839,0.000000,0.000000,0.000000
7.548000,22.943599,1.820210,0.778061,4.524825,4.523026,0.156915,0.141862,0.360193,0.242236,0.000000,0,197,0.229573,0.000000,0.000000,0.000000
7.650000,23.377054,1.978616,0.777262,4.516612,4.518573,0.185623,0.193718,0.071693,0.234268,0.000000,0,231,0.420309,0.000000,0.000000,0.000000
7.752000,23.808595,2.141479,0.773734,4.516132,4.519921,0.130633,0.111554,-0.173986,0.414776,0.000000,0,265,0.683270,0.000000,0.000000,0.000000
7.854000,24.241015,2.301262,0.769699,4.516999,4.521672,0.043123,0.079499,-0.808278,0.580957,0.000000,0,299,0.993345,0.000000,0.000000,0.000000
7.956000,24.674677,2.454251,0.771817,4.500129,4.496158,-0.046852,-0.085674,-0.824087,0.174271,0.000000,0,333,0.703761,0.000000,0.000000,0.000000
8.058000,25.110394,2.594031,0.776761,4.470700,4.469411,-0.126284,-0.126154,-0.894961,0.194718,0.000000,0,367,0.437795,0.000000,0.000000,0.000000
8.160000,25.547180,2.720381,0.777992,4.435296,4.440085,-0.201932,-0.138056,-0.845825,0.170952,0.000000,0,401,0.223157,0.000000,0.000000,0.000000
8.262000,25.984324,2.832867,0.775102,4.400086,4.402277,-0.254744,-0.185457,-0.727163,0.235038,0.000000,0,435,0.073879,0.000000,0.000000,0.000000
8.364000,26.421290,2.931999,0.770252,4.368890,4.364397,-0.290975,-0.220451,-0.764363,0.288453,0.000000,0,469,0.003037,0.000000,0.000000,0.000000
8.466000,26.857513,3.016516,0.770046,4.326623,4.327789,-0.329356,-0.233506,-0.756161,0.189235,0.000000,15,488,0.015535,0.000000,0.000000,0.000000
8.568000,27.293083,3.087175,0.771650,4.297023,4.303583,-0.338659,-0.247356,-0.482370,0.404112,0.000000,15,522,0.108469,0.000000,0.000000,0.000000
8.670000,27.728890,3.147535,0.775260,4.304941,4.298543,-0.320497,-0.260476,-0.648003,0.235988,0.000000,15,556,0.274065,0.000000,0.000000,0.000000
8.772000,28.165772,3.196986,0.777978,4.300272,4.306964,-0.285929,-0.222390,-0.398873,0.382069,0.000000,15,590,0.497265,0.000000,0.000000,0.000000
8.874000,28.605509,3.241395,0.776680,4.324806,4.330614,-0.267748,-0.227423,-0.633555,0.219645,0.000000,15,624,0.769958,0.000000,0.000000,0.000000
8.976000,29.046415,3.274760,0.777215,4.317912,4.316355,-0.288609,-0.256393,-0.648935,0.304050,0.000000,15,649,1.074521,0.000000,0.000000,0.000000
9.078000,29.486238,3.295101,0.779931,4.301348,4.302155,-0.299919,-0.263702,-0.608895,0.403038,0.000000,15,649,1.399585,0.000000,0.000000,0.000000
9.180000,29.926212,3.302733,0.781753,4.308615,4.308115,-0.305375,-0.265712,-0.633262,0.418598,0.000000,15,649,1.740405,0.000000,0.000000,0.000000
9.282000,30.367615,3.298021,0.781461,4.323438,4.323715,-0.308808,-0.281260,-0.608168,0.483383,0.000000,15,649,2.094308,0.000000,0.000000,0.000000
