time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,19.391530,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000075,-0.000748,0.000111,0.000319,0.000000,0.140751,0.000000,0,0,19.392099,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000525,-0.000029,0.000662,0.000372,0.000000,0.243290,0.000000,0,0,19.392229,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000588,0.000225,0.002825,0.000424,0.000000,0.368708,0.000000,0,0,19.392307,0.000000,0.000000,0.000000
0.408000,0.055266,0.000217,0.905208,0.006332,0.012902,0.011184,0.011792,0.000000,0.508848,0.000000,0,0,19.392266,0.000000,0.000000,0.000000
0.510000,0.062848,0.001329,0.696138,0.053670,0.079719,0.022198,-0.000295,0.000000,0.658338,0.000000,0,0,19.384734,0.000000,0.000000,0.000000
0.612000,0.061156,0.003821,0.818582,-0.014441,-0.063010,0.023584,-0.009046,0.000000,0.780040,0.000000,0,0,19.386525,0.000000,0.000000,0.000000
0.714000,0.057069,0.007038,0.883458,0.003311,-0.019396,0.029484,-0.007466,0.000000,0.851598,0.000000,0,0,19.390737,0.000000,0.000000,0.000000
0.816000,0.060409,0.009897,0.866341,0.082126,0.100374,0.024229,-0.023440,0.000000,0.904683,0.000000,0,0,19.387516,0.000000,0.000000,0.000000
0.918000,0.080770,0.008288,0.821654,0.297201,0.319929,-0.034715,0.040398,0.000000,0.935692,0.000000,0,0,19.367107,0.000000,0.000000,0.000000
1.020000,0.129539,0.005802,0.816741,0.645827,0.627649,0.000161,0.018181,0.000000,0.958695,0.000000,0,0,19.318277,0.000000,0.000000,0.000000
1.122000,0.207297,0.010312,0.854237,0.863814,0.864739,0.056717,-0.000101,0.000000,0.972133,0.000000,0,0,19.240764,0.000000,0.000000,0.000000
1.224000,0.304475,0.017973,0.884628,1.043879,1.041022,0.074030,0.007008,-0.002201,0.980425,0.000000,0,0,19.143982,0.000000,0.000000,0.000000
1.326000,0.419890,0.026014,0.903345,1.217978,1.218000,0.066344,0.021839,-0.000928,0.988215,0.000000,0,0,19.029000,0.000000,0.000000,0.000000
1.428000,0.553348,0.033136,0.909110,1.396125,1.397380,0.052770,0.029246,0.004563,0.992391,0.000000,0,0,18.895960,0.000000,0.000000,0.000000
1.530000,0.705312,0.039671,0.906555,1.570921,1.576745,0.048139,0.038053,-0.000339,0.998685,0.000000,0,0,18.744414,0.000000,0.000000,0.000000
1.632000,0.874492,0.045879,0.903273,1.734318,1.734795,0.030328,0.022705,-0.000672,0.999400,0.000000,0,0,18.575662,0.000000,0.000000,0.000000
1.734000,1.059151,0.051549,0.902745,1.881698,1.883797,0.025857,0.021291,-0.004275,0.999033,0.000000,0,0,18.391431,0.000000,0.000000,0.000000
1.836000,1.259043,0.057902,0.902639,2.032387,2.032857,0.025466,0.020826,0.005889,0.996294,0.000000,0,0,18.192022,0.000000,0.000000,0.000000
1.938000,1.474004,0.065238,0.901789,2.178331,2.179547,0.029611,0.019606,0.003402,0.993963,0.000000,0,0,17.977617,0.000000,0.000000,0.000000
2.040000,1.703908,0.073513,0.899867,2.328349,2.327094,0.029826,0.021314,-0.020566,0.991500,0.000000,0,0,17.748344,0.000000,0.000000,0.000000
2.142000,1.948989,0.082128,0.897500,2.472249,2.472084,0.020413,0.015640,-0.000851,0.984520,0.000000,0,0,17.503946,0.000000,0.000000,0.000000
2.244000,2.208007,0.090464,0.892750,2.610606,2.610205,0.010242,0.027073,0.039320,0.988439,0.000000,0,0,17.245634,0.000000,0.000000,0.000000
