time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.161709,0.000000,0.000000,0.000000
0.102000,0.055424,0.000000,1.677833,-0.000097,-0.000766,-0.000022,0.000360,0.000000,0.000000,0.000000,0,0,17.162273,0.000000,0.000000,0.000000
0.204000,0.055295,-0.000002,1.522611,0.000513,-0.000036,-0.000094,0.000377,0.000000,0.016322,0.000000,0,0,17.162401,0.000000,0.000000,0.000000
0.306000,0.055219,-0.000003,1.263977,0.000588,0.000255,-0.000178,0.000429,0.000000,0.045153,0.000000,0,0,17.162476,0.000000,0.000000,0.000000
0.408000,0.055176,-0.000002,0.902700,0.000456,0.000255,-0.000108,0.000461,0.000000,0.082700,0.000000,0,0,17.162519,0.000000,0.000000,0.000000
0.510000,0.058020,0.000037,0.564451,0.017953,0.065251,0.002146,0.006929,0.000000,0.126114,0.000000,0,0,17.159710,0.000000,0.000000,0.000000
0.612000,0.057624,0.000389,0.636898,-0.043947,-0.089744,0.002030,-0.007345,0.000000,0.169006,0.000000,0,0,17.160154,0.000000,0.000000,0.000000
0.714000,0.049318,0.000812,0.740302,-0.038192,-0.067818,0.003108,-0.006783,0.000000,0.235722,0.000000,0,0,17.168433,0.000000,0.000000,0.000000
0.816000,0.042251,0.000969,0.745813,-0.083575,-0.070038,-0.002906,-0.015358,0.000000,0.316733,0.000000,0,0,17.175447,0.000000,0.000000,0.000000
0.918000,0.038530,0.001868,0.693646,-0.044712,0.001958,0.004223,-0.003104,0.000000,0.397974,0.000000,0,0,17.179259,0.000000,0.000000,0.000000
1.020000,0.050025,0.003303,0.660592,0.221264,0.209714,0.006454,0.006458,0.000000,0.464120,0.000000,0,0,17.168096,0.000000,0.000000,0.000000
1.122000,0.067151,0.003871,0.675984,0.110019,0.097209,0.004654,0.009438,0.000000,0.501986,0.000000,0,0,17.151236,0.000000,0.000000,0.000000
