time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.689647,0.013923,0.013923,0.028188
0.102000,0.055424,0.000002,1.677833,-0.000082,-0.000753,0.000064,0.000353,0.000000,0.130474,0.000000,0,0,17.690209,0.011513,0.011513,0.024693
0.204000,0.055295,0.000011,1.522611,0.000536,-0.000018,0.000522,0.000370,0.000000,0.229679,0.000000,0,0,17.690335,0.012491,0.012491,0.026111
0.306000,0.055218,0.000041,1.263977,0.000583,0.000229,0.002340,0.000421,0.000000,0.288854,0.000000,0,0,17.690406,0.006906,0.006906,0.018014
0.408000,0.055173,0.000108,0.902700,0.000397,0.000083,0.007579,0.000448,0.000000,0.492067,0.000000,0,0,17.690439,0.010645,0.010645,0.023435
0.510000,0.058441,-0.000406,0.535958,0.045750,0.088290,-0.008928,0.005421,0.000000,0.643042,0.000000,0,0,17.687301,0.013598,0.013598,0.027717
0.612000,0.062408,-0.001140,0.544393,-0.026581,-0.064470,-0.007763,-0.000348,0.000000,0.757689,0.000000,0,0,17.683510,0.012079,0.012079,0.025514
0.714000,0.058318,-0.000935,0.648578,0.016331,-0.006749,0.004288,-0.013483,0.000000,0.844365,0.000000,0,0,17.687510,0.015297,0.015297,0.030180
0.816000,0.061031,-0.000891,0.660474,0.098944,0.095410,-0.029254,-0.006762,0.000000,0.894997,0.000000,0,0,17.684827,0.008867,0.008867,0.020856
0.918000,0.088726,-0.004320,0.633805,0.446888,0.456441,0.003602,0.010175,0.000000,0.932557,0.000000,0,0,17.658082,0.011244,0.011244,0.024303
1.020000,0.152400,-0.004758,0.634410,0.782374,0.777651,0.012876,-0.002237,0.000000,0.954498,0.000000,0,0,17.595367,0.027294,0.027294,0.047576
1.122000,0.249595,-0.001251,0.663555,1.120765,1.109842,0.036260,0.022868,0.000000,0.969301,0.000000,0,0,17.498947,0.022144,0.022144,0.040108
1.224000,0.376350,0.003988,0.697343,1.378794,1.376823,0.055192,0.018102,0.000000,0.981229,0.000000,0,0,17.373106,0.011110,0.011110,0.024110
1.326000,0.530652,0.011430,0.723292,1.644102,1.645917,0.066894,0.005867,0.000000,0.987335,0.000000,0,0,17.219753,0.016649,0.016649,0.032141
1.428000,0.711795,0.019276,0.737288,1.905153,1.905357,0.067447,0.015863,0.000000,0.991866,0.000000,0,0,17.039899,0.011160,0.011160,0.024183
1.530000,0.920103,0.026916,0.740558,2.168754,2.170455,0.056351,0.024313,0.000000,0.994235,0.000000,0,0,16.833346,0.024705,0.024705,0.043822
1.632000,1.154770,0.033609,0.737028,2.411617,2.418052,0.041124,0.022780,0.000000,0.996297,0.000000,0,0,16.601036,0.015825,0.015825,0.030946
1.734000,1.414663,0.039956,0.731679,2.666331,2.671294,0.034539,0.025653,0.000000,0.997622,0.000000,0,0,16.344015,0.011603,0.011603,0.024825
1.836000,1.700161,0.046795,0.730070,2.920131,2.917642,0.031363,0.020870,0.000000,0.994197,0.000000,0,0,16.061792,0.011284,0.011284,0.024361
1.938000,2.008746,0.054775,0.735712,3.119397,3.124970,0.037701,0.020713,0.000000,0.969316,0.000000,0,0,15.756760,0.010580,0.010580,0.023342
