time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,31.999950
0.102000,0.055424,0.000000,1.677833,-0.000097,-0.000766,-0.000022,0.000360,0.000000,0.000000,0.000000,0,0,32.000516
0.204000,0.055295,0.000001,1.522611,0.000520,-0.000030,0.000108,0.000371,0.000000,0.140692,0.000000,0,0,32.000645
0.306000,0.055219,0.000014,1.263977,0.000576,0.000242,0.000865,0.000423,0.000000,0.257616,0.000000,0,0,32.000719
0.408000,0.055175,0.000051,0.902700,0.000449,0.000212,0.003715,0.000453,0.000000,0.385145,0.000000,0,0,32.000758
0.510000,0.057838,-0.000117,0.535708,0.029649,0.070275,-0.001824,0.011025,0.000000,0.542999,0.000000,0,0,31.998131
0.612000,0.059671,0.000268,0.544304,-0.051925,-0.088155,0.007107,0.012734,0.000000,0.673725,0.000000,0,0,31.996266
0.714000,0.052559,0.001509,0.649804,-0.023229,-0.044567,0.012272,0.004421,0.000000,0.790385,0.000000,0,0,32.003198
0.816000,0.050336,0.003023,0.660595,0.026672,0.026772,0.011748,0.025338,0.000000,0.858578,0.000000,0,0,32.005240
0.918000,0.073307,0.000972,0.625964,0.459615,0.454448,-0.066175,0.000694,0.000000,0.909165,0.000000,0,0,31.982636
1.020000,0.138343,-0.002642,0.627664,0.806581,0.804871,-0.006007,0.001169,0.000000,0.938716,0.000000,0,0,31.918397
1.122000,0.238458,-0.000659,0.659332,1.143833,1.138920,0.024128,0.017612,0.000000,0.960638,0.000000,0,0,31.818678
1.224000,0.368997,0.004351,0.694802,1.425657,1.423007,0.048467,0.009960,0.000000,0.973443,0.000000,0,0,31.688391
1.326000,0.528070,0.011409,0.723005,1.696124,1.694462,0.063183,0.001467,0.000000,0.982943,0.000000,0,0,31.529520
1.428000,0.714410,0.019341,0.738739,1.957342,1.957056,0.064204,0.010820,0.000000,0.988492,0.000000,0,0,31.343461
1.530000,0.927872,0.027021,0.742276,2.216778,2.218806,0.053469,0.020723,0.000000,0.992608,0.000000,0,0,31.130484
1.632000,1.167405,0.033621,0.737419,2.461425,2.467599,0.038341,0.024798,0.000000,0.995013,0.000000,0,0,30.891732
