time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000084,-0.000755,0.000124,0.000366,0.000000,0.141220,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000016,1.522611,0.000523,-0.000031,0.000709,0.000369,0.000000,0.244017,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000052,1.263977,0.000583,0.000219,0.002945,0.000420,0.000000,0.369686,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055172,0.000136,0.902700,0.000375,0.000005,0.009536,0.000447,0.000000,0.527303,0.000000,0,0,16.794773,0.000000,0.000000,0.000000
0.510000,0.059363,-0.000525,0.564175,0.052663,0.100121,-0.011467,0.008816,0.000000,0.659003,0.000000,0,0,16.790682,0.000000,0.000000,0.000000
0.612000,0.063992,-0.000509,0.637777,0.018373,-0.028744,-0.001211,0.017607,0.000000,0.780379,0.000000,0,0,16.786081,0.000000,0.000000,0.000000
0.714000,0.062565,0.000188,0.743334,0.036392,-0.001029,0.007006,0.014983,0.000000,0.851827,0.000000,0,0,16.787421,0.000000,0.000000,0.000000
0.816000,0.064255,0.000806,0.748119,0.060826,0.057581,0.007589,0.014452,0.000000,0.904829,0.000000,0,0,16.785672,0.000000,0.000000,0.000000
0.918000,0.079636,-0.001302,0.705464,0.184462,0.233421,-0.028003,0.016050,0.000000,0.935791,0.000000,0,0,16.770623,0.000000,0.000000,0.000000
1.020000,0.116023,-0.001403,0.677645,0.468373,0.470661,0.005913,0.024392,0.000000,0.958759,0.000000,0,0,16.734477,0.000000,0.000000,0.000000
1.122000,0.176675,0.001519,0.703575,0.716197,0.699472,0.038224,0.021540,0.000000,0.972176,0.000000,0,0,16.673881,0.000000,0.000000,0.000000
1.224000,0.255928,0.008200,0.741221,0.854819,0.854084,0.062791,0.016988,0.000000,0.982129,0.000000,0,0,16.594378,0.000000,0.000000,0.000000
1.326000,0.351200,0.016525,0.766045,1.009752,1.011472,0.062049,0.013928,0.000000,0.987943,0.000000,0,0,16.498776,0.000000,0.000000,0.000000
1.428000,0.463518,0.024314,0.776932,1.193757,1.193046,0.055121,0.025969,0.000000,0.992256,0.000000,0,0,16.386295,0.000000,0.000000,0.000000
1.530000,0.595065,0.031690,0.780662,1.382467,1.380143,0.036581,0.032937,0.000000,0.994775,0.000000,0,0,16.254758,0.000000,0.000000,0.000000
1.632000,0.745035,0.038000,0.780439,1.550414,1.552190,0.023792,0.027763,0.000000,0.996644,0.000000,0,0,16.105041,0.000000,0.000000,0.000000
1.734000,0.911272,0.044126,0.778812,1.702384,1.704696,0.014389,0.017351,0.000000,0.997736,0.000000,0,0,15.939193,0.000000,0.000000,0.000000
1.836000,1.092883,0.050675,0.777184,1.851621,1.854037,0.015377,0.013383,0.000000,0.998546,0.000000,0,0,15.758033,0.000000,0.000000,0.000000
1.938000,1.290016,0.058281,0.776713,2.009891,2.009376,0.022366,0.011284,0.000000,0.999019,0.000000,0,0,15.561345,0.000000,0.000000,0.000000
2.040000,1.502736,0.066663,0.778248,2.157962,2.157349,0.020175,0.014836,0.000000,0.999370,0.000000,0,0,15.349100,0.000000,0.000000,0.000000
